,STOCK,SMB,HML
1090,FDBC,0.3805873435847126,0.023813270156620187
1091,FDP,-0.24527157586351683,-0.05236089211194285
1092,FDS,-0.06307500628314727,-0.07168528317769891
1093,FDUS,-0.03129806760310111,-0.02159750799664467
1094,FDX,-0.583752464328589,-0.6152405799918256
1095,FE,-0.1835502205913135,-0.18326980026772116
1096,FEI,0.0711644471676145,0.09458294240305654
1097,FEIM,-0.42672980006817474,0.01732783535850141
1098,FELE,0.005683090748664438,-0.15439170588360393
1099,FERG,0.08081633603558128,-0.11049495151809524
1100,FEXD,0.0919765537317985,-0.08955937444760045
1101,FF,-0.30687538492411415,-0.17320130718061122
1102,FFA,-0.04688665627169612,-0.1372334033419373
1103,FFBC,-0.3124058066011304,-0.16663384448735355
1104,FFC,-0.06920349220040312,-0.18789107511388486
1105,FFIC,-0.18348187738400368,-0.2716866025731508
1106,FFIN,0.07089858223926629,-0.015803985747169277
1107,FFIV,0.06983930349141453,-0.3470225654697359
1108,FFNW,-0.33445239060663434,-0.20307940125495688
1109,FGBI,0.13849275854243223,-0.027858195834050345
1110,FGF,0.5511195759805408,0.6337867844928553
1111,FGI,1.5215716329908155,-0.8938193092467974
1112,FHB,-0.08616308474245915,0.49894926339617174
1113,FHI,0.31715994606048037,0.04366068425718872
1114,FHLT,0.013053851414932309,-0.08610985300058505
1115,FHN,-0.3663230255820127,-0.2799954538650291
1116,FI,0.03869667450921124,-0.13182814809383428
1117,FIBK,-0.2847159202580317,-0.24574884230152122
1118,FICO,0.11269167404273223,-0.12376684396993198
1119,FICV,19407.670942240937,-62547.926532293175
1120,FIGS,-3.5520683390830383,5.720122039436053
1121,FIHL,2.664370716763203,-0.20756064754246917
1122,FINV,-1.065409696623613,1.6577120677680268
1123,FINW,-1.4445264118865062,1.8862760697380014
1124,FISI,-0.0769986698616766,-0.2195880278578589
1125,FITB,-0.5359312654598367,-0.46362707801520053
1126,FITBI,-0.05947153648339648,0.052161095941425595
1127,FIVE,0.059220439452984164,0.026695303869218368
1128,FIX,0.48358611862919243,0.19408526032664414
1129,FIZZ,-0.16266914661826454,-0.4378997354120802
1130,FL,-0.8742382225241146,-0.10704795770131792
1131,FLC,-0.0567005125005202,-0.10639687846258088
1132,FLEX,-0.15333176477666288,-0.3479500784986204
1133,FLIC,-0.20072643865039155,-0.18852724881301755
1134,FLNG,0.45735434685575704,-0.32583209347642583
1135,FLO,-0.07481142049119249,-0.04069406504239974
1136,FLR,-0.08365194712786156,-0.07951973395328943
1137,FLS,-0.3270276626805312,-0.42437922614097534
1138,FLT,-0.2977912131993037,-0.12918084441721372
1139,FLXS,-0.06524801795816068,0.08844467854428248
1140,FMAO,-0.3472514203592021,-0.6376756250844524
1141,FMBH,-0.2946435591792732,-0.1347076712386516
1142,FMC,-0.2737965903148291,-0.5267516076044627
1143,FMN,-0.3455702086608501,-0.180171357199423
1144,FMNB,-0.40609525009549846,-0.15309307152996265
1145,FMS,-0.7503792196147558,-0.6785861512154555
1146,FMST,-3.191907827166663,-1.8384232060097103
1147,FMX,0.2524519441911949,0.02792958273375562
1148,FMY,-0.05292701426455093,-0.03839651795672927
1149,FN,-0.1849301398361985,0.26182018846016947
1150,FNB,-0.26274870772297043,-0.13881560850718086
1151,FNCB,0.058456130568439894,-0.5028829758252684
1152,FND,-1.1179569880292781,0.721478498779867
1153,FNF,0.24428909838059992,0.09285273660566262
1154,FNLC,-0.2587045918750613,-0.18284301876879866
1155,FNV,-0.057106994504663944,-0.3120177182375176
1156,FNVT,-0.07366894429205238,0.11584477431854207
1157,FNWB,0.40103987845481504,0.2692092983123502
1158,FNWD,-0.2079991523271406,-0.23319352198257787
1159,FOF,0.042957526197689555,-0.03266951117532385
1160,FONR,-0.8072822697790869,-1.1052157531868514
1161,FOR,-0.1913468129056972,-0.5070500815809935
1162,FORD,0.07935721570754406,-0.152427211889979
1163,FORM,-0.25780147957552724,-0.477040887751031
1164,FORR,-0.3189195281237491,-0.4126766111682912
1165,FORTY,-0.3472573276532375,-0.5956771638949119
1166,FOUR,-0.29610830404000077,0.6575248327640939
1167,FOX,0.0733892569843353,-0.02329803595789559
1168,FOXA,0.1372168584824096,0.06173889875831562
1169,FOXF,0.3353088687292445,-0.2666597474097092
1170,FOXO,5.469028754973648,6.130601836407114
1171,FPH,-0.5888937348502341,-0.19966358780095506
1172,FPI,-0.3816129690307075,-0.2552740670013589
1173,FPL,0.020211206666126635,0.04069421150969965
1174,FR,-0.13786636173847194,-0.4878513283937932
1175,FRA,-0.023523228493049324,-0.08608454546062318
1176,FRAF,0.5412387305321054,0.2948518957099221
1177,FRBA,-0.37348673129033233,0.018189748769838518
1178,FRCB,-1.1128216368917074,-0.6430970502880705
1179,FRD,-0.7697264082472853,-0.6688356132976224
1180,FRHC,0.9231420897297473,0.3721270909649077
1181,FRME,-0.1027373074226938,-0.23972160007834842
1182,FRO,0.6614195541891588,0.35728466250218366
1183,FRPH,-0.4312753791286263,-0.4486628625850317
1184,FRST,-0.15941575248408654,-0.11290516730906423
1185,FRT,-0.06011540053013585,0.025959313162499775
1186,FSBC,-0.6191516106873959,1.113341845403439
1187,FSBW,-0.22787239247122484,-0.36800957702847537
1188,FSFG,-0.2610299421815539,-0.1680530228747294
1189,FSI,0.40394079440119934,-0.20458228056079775
1190,FSK,0.011286841629380873,0.2252846721249231
1191,FSLR,-0.16571719961288894,-0.5098091012578119
1192,FSS,-0.3461174868405676,-0.6076621489388319
1193,FSV,-0.06208190677061215,-0.43472187569026477
1194,FTAI,1.0286859333670015,0.18678066101515367
1195,FTDR,0.32886032732308207,-0.5033074381643753
1196,FTF,-0.020581479883554674,-0.03177417493306659
1197,FTLF,1.1792374898114932,1.8469426456966285
1198,FTNT,0.6107811486366537,-0.004202253329872729
1199,FTS,-0.0051282084417479225,-0.09844899836651691
1200,FTV,-0.38182339534932996,-0.19066960799838933
1201,FUL,-0.2985874152285237,-0.42482521329415945
1202,FULT,-0.015737130584680792,-0.11993510060717695
1203,FUN,0.5546649169191039,0.18643480366935164
1204,FUNC,-0.26559695209954776,-0.5500074275639079
1205,FUND,-0.12408872680131075,-0.27907642733925664
1206,FUSB,-0.1788935611918532,-0.0816030603099571
1207,FUTU,-1.3483285832450629,3.1925585245704493
1208,FVCB,-0.19592430469558864,-0.23932999945816624
1209,FWBI,0.2980352808863944,1.8028192722167287
1210,FWONA,-0.02132294652777722,-0.19727646659114667
1211,FWONK,0.062107469796331194,-0.11496952909506464
1212,FWRD,-0.30088643864797693,-0.5238986139710875
1213,FWRG,1.576612978261304,-4.578503332264205
1214,FXNC,-0.24754819919296875,-0.06623192886843542
1215,FYBR,-5.9392687121802785,8.4436534449557
1216,G,0.5749666501090653,0.14180277841452038
1217,GAB,-0.30596128950548357,-0.44323993923344784
1218,GABC,-0.3030459457346753,-0.17654072348394867
1219,GAIN,0.055220006630378016,-0.005135144520419216
1220,GAM,0.013756329453147476,-0.161517877061385
1221,GAMB,2.231268788269632,0.0659878848447996
1222,GAMC,-0.05886793046525209,-0.028986846193069963
1223,GAQ,-0.4391467474983627,1.185614652694865
1224,GASS,-0.662435267033247,-0.5868415978972576
1225,GATO,-0.02040914895933632,-1.6524139211255635
1226,GATX,-0.023284535031937004,-0.24588426803052457
1227,GAU,-0.754155457103643,-0.15495764518894867
1228,GB,0.32076438200873403,1.3749782159587252
1229,GBBK,0.0080974985731318,-0.01981322380980144
1230,GBCI,-0.09687595192141717,-0.16696736789219602
1231,GBDC,0.08459374606545525,0.05374184918831805
1232,GBLI,-0.37121709843798945,-0.4203205588975377
1233,GBR,-0.5520918259092592,-0.04449368102948649
1234,GBX,-0.1292514553113301,-0.8887681299478764
1235,GCBC,-0.3127858514888613,-0.18338926617977985
1236,GCI,2.1387402897022545,1.6609246687576777
1237,GCMG,-2.2507228568291193,3.082903645778872
1238,GCT,18.68574580800098,-15.290826787916151
1239,GD,0.33544373832089003,-0.07241708967178974
1240,GDC,-1.6203578059332036,-0.7769435635333342
1241,GDDY,-0.46262763105578797,-0.26312548433453964
1242,GDEN,0.13181671436002312,-0.24771583347978682
1243,GDHG,-511.63906551549803,629.6663297033151
1244,GDL,0.09285229972519901,0.00039571093430089063
1245,GDOT,0.6765356166212041,-0.30765343870037304
1246,GDRX,-1.213006868669778,-1.5806398519134293
1247,GDST,-0.12081688117203573,0.17789736675759873
1248,GDV,-0.009358270562174004,-0.1588710834106409
1249,GE,-0.46315963574119356,-0.3062442390831345
1250,GECC,0.5166417476336576,0.023326104177809004
1251,GEF,-0.33889300407681333,-0.44231208120333854
1252,GEG,0.6702233307184212,0.1874511214138775
1253,GEHC,2.9162807987582458,4.851191042044656
1254,GEL,0.5861876964470274,0.41629311133985714
1255,GEN,-0.9553103760560644,-0.730315748850516
1256,GENC,-0.2789837417703,-0.15862445813897477
1257,GEO,-0.824302283554952,-0.4594157570233002
1258,GEOS,0.5350684850755046,-0.17587073578892076
1259,GES,0.876076713952602,0.052849088053172344
1260,GF,-0.07155456211451794,-0.34885305452365467
1261,GFF,-0.7420271469470174,-0.44790287786274396
1262,GFI,-0.6781077881594534,-0.718491789776085
1263,GFS,-2.6187053831037317,3.5548411134951827
1264,GGAL,-0.058220797741380226,-0.22525442218192349
1265,GGB,0.1092351542236841,-0.28450190037481715
1266,GGG,0.23016712248274063,-0.34055153587886305
1267,GGN,0.02866120928416896,-0.19436852237107252
1268,GGT,-0.3703009985150622,-0.49703863891639527
1269,GGZ,-0.14338399464054785,-0.236541380069338
1270,GHC,0.15762538062942147,-0.01899317388555216
1271,GHG,-0.8752709933503389,0.38724462898306955
1272,GHI,-0.0913897799070863,-0.11468407918835578
1273,GHIX,-0.0766592883416826,0.10144682181470455
1274,GHLD,-0.670233632582595,0.36813498862878363
1275,GHM,0.34637838681532046,-0.20560626552186612
1276,GHY,0.05393750091499938,0.10867091871290219
1277,GIB,0.2704899811883369,0.06870102814350357
1278,GIC,0.3052990180945522,-0.5813906959612833
1279,GIL,-0.2547735907192894,-0.41464397138947584
1280,GILD,-0.017498457995913683,-0.16197584520452019
1281,GILT,-0.08363286419366267,-0.18892451898347123
1282,GIM,0.04053505989428574,-0.054824395611919936
1283,GIS,0.038317153080063816,0.08824517118548868
1284,GL,0.16047742502214105,-0.06224897238720151
1285,GLAD,-0.05587659570366196,-0.19267413592506316
1286,GLBS,-1.6761222845021597,-0.39674531970479765
1287,GLBZ,-0.601817074963204,-0.27299259603847187
1288,GLLI,-0.0663821068355103,0.11268287502027316
1289,GLNG,0.5513577557070353,0.21475534455604425
1290,GLOB,0.20142351558867022,0.1884030038687119
1291,GLP,-0.24649647403245728,-0.30820671723743376
1292,GLPI,0.5253060464158184,0.25610197282537184
1293,GLRE,0.20872937326727642,0.21932868837204544
1294,GLST,0.8595992753663717,-2.3366033783282942
1295,GLU,-0.246726081716063,-0.2914665668644904
1296,GLW,-0.27169020059356974,-0.31279134194517677
1297,GM,-0.4977138657152438,-0.6384506002246366
1298,GMAB,0.13574067170389933,0.11150071626538066
1299,GMED,0.22341068847419554,0.1490079065091715
1300,GMFI,0.06798138717287398,-0.10761646081262036
1301,GMM,2.8586222462613087,1.6457948163509295
1302,GMRE,-0.4001508825858382,0.027404202389747723
1303,GMS,0.19539196723749364,-0.6212174120363756
1304,GNE,-0.07160780389403035,-0.1186215682921738
1305,GNK,0.2867930030799929,-1.169924647719793
1306,GNLN,2.3881063121851245,-3.8585033069310217
1307,GNRC,-0.6270864231860297,-0.4826987102110662
1308,GNT,-0.09547165398772457,-0.2807227235902734
1309,GNTX,-0.3220197173110008,-0.4559213709732567
1310,GNTY,-0.5343694482454309,0.295403059427333
1311,GNW,-0.0247038073949844,-0.37282432663923537
1312,GO,-1.1649280069018655,0.39410009564204707
1313,GODN,0.668639861933804,-0.207794477615885
1314,GOF,-0.1235526368289873,-0.16930723977777043
1315,GOGL,-0.2661314092389378,-0.4515519982150106
1316,GOGO,-0.20538671519053497,-0.24523170771373243
1317,GOL,0.6268197246415973,-0.21534320222223724
1318,GOLD,-0.5411221092974938,-0.40061951472555846
1319,GOLF,-0.28765135171106193,0.11688582719237373
1320,GOOG,-0.13717534866564046,-0.3667644407967784
1321,GOOGL,-0.12662181684628315,-0.35588524712658975
1322,GOOS,-2.672504542364037,0.999641680028881
1323,GOTU,-7.345188198424257,11.411236852322029
1324,GPAC,-0.2242695247403102,0.41019148168229436
1325,GPC,-0.043787200917501296,-0.09958398319989567
1326,GPI,-0.5881357975805314,-0.5172519360219403
1327,GPK,-0.14439236839503022,-0.5691328808082678
1328,GPN,0.32654809747224606,-0.0298349219594235
1329,GPOR,1.2588327208113035,-2.279475889962183
1330,GPRK,0.6736940832056036,0.13339238488281077
1331,GPS,-0.817692926142419,-0.7379909955707089
1332,GRBK,0.09462655938010799,-0.9471479199630323
1333,GRC,-0.4443989563018307,-0.34493105045577177
1334,GRF,-0.031636168002931744,0.030941301813383646
1335,GRFS,-0.8697048972105165,-0.6994008675714298
1336,GRMN,0.020661672347510818,-0.0435524187155186
1337,GRNQ,3.2752495314642416,0.8214221588669761
1338,GRNT,-0.2552065701807264,-0.029624314872582852
1339,GROW,0.9399216807015764,0.25177095687657647
1340,GRVY,0.4241163706119809,-0.03274027374629104
1341,GRX,-0.02029376163870404,-0.10435005721926263
1342,GS,-0.055411378703974,-0.1335937823418679
1343,GSBC,-0.18042659559803984,-0.0767445421829108
1344,GSBD,-0.191875616413748,0.09508039594702855
1345,GSHD,-2.014484422539666,2.988248969087329
1346,GSK,0.015345720427760272,-0.1335175206784644
1347,GSL,0.23660303092365426,-0.07228266863232835
1348,GSM,0.25635836398285444,-0.13836716553254308
1349,GTE,-0.20520722838389777,-0.2730344251587692
1350,GTEC,7.325646561565624,-4.485963996336484
1351,GTES,-0.6202050214112105,0.818487646972002
1352,GTIM,0.34706951928330126,0.5775552861455273
1353,GTN,-0.12799137329732108,-0.2622149524450186
1354,GTY,-0.012022858643398956,-0.1868074633603169
1355,GVA,-0.08156092136540721,-0.1614110975028539
1356,GWRS,0.021157598854552817,0.24594837886363685
1357,GWW,0.12930664201743375,0.20797549941268412
1358,GXO,-2.589981388592925,3.467932256775866
1359,GYRO,-0.7779829349639216,-0.8718466805811189
1360,H,-0.15248706197883038,-0.3829633015369753
1361,HAE,-0.20357878883988906,-0.21997321547643628
1362,HAFC,-0.3342859298291272,-0.29439727933380433
1363,HAIA,-0.004444812957445983,0.07440084620190199
1364,HAL,0.42914870934577537,0.18108136658072665
1365,HALO,0.3101800521517527,-0.16747725963196883
1366,HASI,-0.9067070359728742,-0.4253348451655627
1367,HAYN,-0.13220151135508063,-0.3419409155369383
1368,HAYW,-1.5199862083904332,0.546037200674853
1369,HBAN,-0.2794011047963727,-0.23644190448377445
1370,HBB,-1.2434832780261602,0.8931025586403064
1371,HBCP,-0.06667591325062722,-0.04192958017979941
1372,HBM,-0.2061691889363014,-0.3628395024168142
1373,HBNC,-0.46008718810154586,-0.2684624414081677
1374,HBT,0.6339533708627596,-0.07389095846278071
1375,HCA,0.028975444094046232,-0.1212532957260701
1376,HCC,0.5474832426366208,-1.0506658062795058
1377,HCI,-0.8730189787346693,-0.5941575735919746
1378,HCKT,-0.809639500593042,-0.27591059803945384
1379,HCMA,-0.08641739789832266,0.08980672183736348
1380,HCSG,-0.3939118463104073,-0.5137285102056075
1381,HCVI,-0.08246405939995408,0.09603470403822811
1382,HD,-0.32556815876384615,-0.3527907446660141
1383,HDB,0.15224080016405442,-0.16490542200949287
1384,HDSN,0.009219432524680406,-0.4629217170715156
1385,HE,-0.12590738534284251,-0.16606072316998866
1386,HEES,0.03851679521158974,-0.351169381849115
1387,HEI,-0.05992332998498445,-0.28096234156384237
1388,HELE,-0.28048797081915594,-0.274009046533003
1389,HEPS,-2.9720682354550627,0.8131078372403362
1390,HEQ,-0.1553297652581481,-0.1653099418790326
1391,HES,-0.015220422736711633,-0.178520416953861
1392,HESM,-0.3859626607648099,-0.37282552525279405
1393,HFBL,-0.2901107629374,-0.10478278462504016
1394,HFWA,-0.14664467577192017,-0.1640780570857147
1395,HGBL,1.304301985178158,0.620472312759523
1396,HGV,-0.6708708784437252,0.7409683395393518
1397,HHS,-0.06963854329543655,-0.0702425495878028
1398,HI,0.25446077195027567,0.03447291830268451
1399,HIBB,0.32484275956542463,0.5319795772332586
1400,HIE,0.1087422481164273,0.009103085864361926
1401,HIFS,-0.4179487257743035,-0.26365649392604806
1402,HIG,0.3723533237434597,-0.13584631076413659
1403,HII,-0.05676911179618455,-0.2746471185373748
1404,HIMX,0.343254798453628,-0.000734386643060192
1405,HIO,0.057872079240811655,0.016336706318763383
1406,HIW,-0.02650590122291041,-0.1536180888830361
1407,HIX,-0.2409348043410343,-0.21305481236010387
1408,HKD,-93.4247230235735,422.5491594858463
1409,HKIT,577.2771734130138,-676.870850012616
1410,HLF,0.8406554562026696,-0.05319335821967436
1411,HLI,-0.4931487586220923,-0.32348073835532115
1412,HLIO,0.35693497191640056,-0.5066394682609004
1413,HLIT,0.1319624221970556,0.15303664931291333
1414,HLN,-7.41558468387657,12.893157995068998
1415,HLNE,-0.5612128925548342,-0.025591007894818496
1416,HLP,-306.44775817017205,365.67122827282947
1417,HLT,-0.13529570086448023,-0.3311814310737191
1418,HLX,1.3711322371671162,0.7334852534759067
1419,HMC,-0.05235867557958245,-0.12859068088994358
1420,HMN,0.40740889232886374,0.1808682670454856
1421,HMNF,0.11503665742476638,0.09329866926547381
1422,HMY,-0.6128353029478999,-0.4112630327858815
1423,HNI,-0.06611025688529576,-0.27688978676731596
1424,HNNA,-0.2975149278185011,-0.0251321292432185
1425,HNRG,-0.7256883639101874,-0.3271492722323708
1426,HNVR,0.43319947437204376,-0.06766251035258697
1427,HNW,0.1300734585508725,0.004445548850953898
1428,HOG,-0.4381843685693272,-0.34051154954923685
1429,HOLI,-0.28377631262950465,-0.7566044927288234
1430,HOLX,-0.26156599021102434,-0.11953131380923263
1431,HOMB,-0.41189957790234416,-0.18519144991594527
1432,HON,0.05660230166506863,-0.22015663656549853
1433,HONE,-0.3585418237131615,0.15002045653165255
1434,HOPE,-0.23610325096232224,-0.38192818704501197
1435,HOV,-0.5081466828782434,-0.4708978270724193
1436,HP,0.32082334116540806,0.2251618415614931
1437,HPE,-0.3337954645047121,-0.143888745656793
1438,HPK,-2.518404048541753,6.873545745964296
1439,HPQ,-0.21641729937917173,-0.35623913854861583
1440,HQH,0.03187375673867446,-0.11870759547431366
1441,HQI,-0.7684870952392208,-0.5435497174758241
1442,HQL,0.0462586544997317,-0.15097289822292748
1443,HQY,0.5529212718029821,0.3222522943890107
1444,HRB,-0.571927686146836,-0.3884597055624446
1445,HRI,-0.6144352981364999,-0.6425860988815095
1446,HRL,0.0847097893128699,0.116899878163011
1447,HRMY,1.8384731851323308,-3.445047744400558
1448,HRT,-3.832997555212696,2.9412067757781672
1449,HRTG,-0.4739027163637576,-0.15310444395419964
1450,HSBC,-0.22840307858411002,-0.4363272670577367
1451,HSIC,-0.312777316165813,-0.30954142173355736
1452,HSII,-0.16046546440370135,-0.04378831826647979
1453,HSON,-0.06574807601204985,-0.696053927156118
1454,HST,-0.3659307703993956,-0.6644507369117343
1455,HSTM,0.3526160252214561,-0.166653797010391
1456,HSY,0.21790339636564524,0.13606224865035468
1457,HTBI,-0.2938057979405734,-0.11432043556455096
1458,HTBK,-0.006753225675421897,-0.2432978224976171
1459,HTGC,0.3598394662943386,0.28720525478969783
1460,HTH,-0.013605011127678701,0.13537595214405
1461,HTHT,0.08753317801765673,-0.4586353902878481
1462,HTLD,-0.6550076143227501,-0.528031959721386
1463,HTLF,-0.12995812104828713,-0.13620136739968097
1464,HTY,-0.20075423621713182,-0.194702555266748
1465,HTZ,1.898084866637058,-4.022779556724663
1466,HUBB,-0.1539065258263381,-0.2855917264134745
1467,HUBG,-0.25657516830372623,-0.2904476711279131
1468,HUDA,0.8490906547734669,-0.7432498760493533
1469,HUDI,1.0603129768404718,1.9990216421635105
1470,HUIZ,-4.408608464124855,7.181390913129098
1471,HUM,0.21501095648092458,-0.16261459916198787
1472,HURC,-0.06498762474990276,-0.4605068344377415
1473,HURN,0.08491936122453472,0.2224495427791145
1474,HUSIF,1.3257744327567875,0.6404760084539969
1475,HVT,-0.360690709444841,-0.308757118778975
1476,HWBK,-0.29498673262650904,-0.04940930410481206
1477,HWC,-0.23692994795528133,-0.2312385588093631
1478,HWKN,0.5564691151722764,0.36544844933014387
1479,HWM,-0.16424484221677027,0.14504578812004598
1480,HXL,0.15999243013111308,-0.06738960641065828
1481,HY,-0.34744093330500375,-0.6640559372627775
1482,HYB,-0.10809163320973811,-0.1989162542526544
1483,HYT,0.04960780582895017,-0.065871640667705
1484,HYW,0.023256178425216878,-1.002421309421626
1485,HZO,0.2666524377156645,0.008159345292994974
1486,IAF,-0.2641043463079383,-0.2709878726865636
1487,IAG,0.03163909612045705,-0.3928527900273492
1488,IART,-0.10207110590942747,-0.15784489575236532
1489,IAS,1.589857921183425,-4.549916659421628
1490,IBCP,-0.0004503829032633539,0.10128218318411294
1491,IBEX,1.1814434037622423,-0.6496609355204481
1492,IBKR,0.3242238964519778,0.06363660544538756
1493,IBM,-0.16933752793408735,-0.10494683029662535
1494,IBN,0.32751714915685415,-0.054081266931538585
1495,IBOC,0.26255775172365,-0.2751546096886536
1496,IBP,-0.42746790077856933,-0.2509594735809948
1497,IBTX,-0.12352600882451142,-0.39452292435560266
1498,ICCH,0.07042504225478996,0.43053581551322123
1499,ICE,0.0989186320724698,-0.12006350715701226
1500,ICFI,0.037655164929152114,-0.35375175976566003
1501,ICG,-212.47035297487923,234.78240462006664
1502,ICL,-0.11672767189129397,-0.14909304111719895
1503,ICLR,-0.2319076745398147,-0.43151427256182573
1504,IDA,0.10381595028704396,-0.022374607323060958
1505,IDCC,-0.880306500798415,-0.5401864534956581
1506,IDR,-0.009861569648510107,0.10486552373142216
1507,IDT,0.5382469741931407,0.11742431125061037
1508,IDXX,-0.14177869796267628,-0.23021879861060757
1509,IESC,0.35595653032871083,0.21480937841936767
1510,IEX,-0.09114842560528827,-0.36139922365984667
1511,IFF,-0.34842624771309455,-0.2746294410860727
1512,IFIN,0.01729361495678164,-0.03690387027908623
1513,IFN,-0.11767933853095508,-0.2722622027937327
1514,IFS,1.3940332760608576,-1.1271491173559354
1515,IGA,-0.09202077849445986,-0.18497773196593875
1516,IGD,0.03674123695187535,-0.16772451784996661
1517,IGIC,0.7305122894746051,-0.5269724046588089
1518,IGT,-0.04110805373076651,0.02501718636674155
1519,IGTA,-0.06062895292194278,0.12712148114704305
1520,IH,-2.8516607303418615,3.8101818271841323
1521,IHG,-0.1083094191579044,-0.21625178865683925
1522,IHT,-0.8927270311085514,-0.521194853711661
1523,IIF,-0.01010537883876381,-0.15822795697119887
1524,III,-0.2213537810082223,-0.45184283130814423
1525,IIIN,-0.9367221970816171,-0.4672402167521121
1526,IIM,-0.27449430488507104,-0.15158309873192705
1527,IIPR,0.2922559602549305,0.3398601228040419
1528,IMAX,0.06422682433479837,-0.027427236954293485
1529,IMKTA,-0.17670083047384208,0.2915984001390684
1530,IMMR,0.6251405331084874,0.1493976433244663
1531,IMO,-0.28410122784950803,-0.3391325357512608
1532,IMOS,0.2062128903071587,-0.11211303981407761
1533,IMPP,-15.663552754919507,18.413467693320058
1534,IMUC,-6.930753641881291,6.472400505419251
1535,IMXI,0.21249304689000836,0.47066197228291207
1536,INBK,-1.005392942189206,-0.7233687183152158
1537,INBS,-15.109813721886724,14.844215976256248
1538,INCR,1.6224605542500923,-2.224242825224007
1539,INCY,-0.2125753523793982,-0.18879634789881683
1540,INDB,-0.14187570923403492,-0.2654930241253232
1541,INFU,0.4854950418560209,0.4223223182570429
1542,INFY,0.14546761004870504,-0.09218072535708863
1543,ING,0.3602581843928082,-0.1540595026135112
1544,INGR,-0.2910461820164694,-0.35806084482625644
1545,INLX,-0.6470137348738414,0.271789361203737
1546,INM,-0.504697694392147,0.20669124336434408
1547,INMD,-1.5025404230940644,1.7894132368065612
1548,INSE,0.6986658901761948,0.5176653951618779
1549,INSW,0.6417314797271821,-0.09462604409607006
1550,INTC,-0.9136226922106527,-0.7444762357518132
1551,INTE,0.08412138254143255,-0.08444287181793647
1552,INTR,16.290336917079827,-29.0759079294549
1553,INTT,-0.6195706214655292,-0.7776582740681395
1554,INTU,-0.050473232261007944,-0.3057167222417688
1555,INVA,-0.2303870374776285,-0.2645176567505214
1556,INVH,0.04375838937475496,-0.4329067443352186
1557,IOR,-0.12388409460816838,-0.028510970630936647
1558,IOSP,-0.1790306176880656,-0.3723843216236465
1559,IP,-0.8083512409962376,-0.8644528762434337
1560,IPAR,0.13787805281763407,-0.15785632066607752
1561,IPG,-0.14198501940429237,-0.29096736301825243
1562,IPGP,-0.21381056641529422,-0.6102454540411922
1563,IPI,0.08217249126040424,-0.7305781067230958
1564,IQ,-4.288422480499747,7.793423168186284
1565,IQV,-0.2593495463394161,-0.4014424478688001
1566,IR,-0.25874536851250474,0.44132952125097824
1567,IRM,-0.16436655276095294,-0.17850189352429266
1568,IRMD,-0.392749641341373,-0.09895931546061854
1569,IROQ,0.20135511214085727,0.20495685391064952
1570,IRS,-1.0339675780118978,-0.8400019743480832
1571,IRT,-0.4935875204028328,-0.37026665458740604
1572,ISD,-0.05057056888932199,-0.024384542331998438
1573,ISDR,0.03749464199684367,-0.2577288503629045
1574,ISRG,0.3102265773577756,-0.2653454847279896
1575,ISRL,-0.15782298496906844,1.2941048601230736
1576,ISSC,0.2564405436044534,0.13632718193042798
1577,ISTR,-0.16710495897348732,0.05246030529821244
1578,IT,-0.1406662001418934,-0.3732163175333977
1579,ITGR,0.35385074706635977,0.004962441057444422
1580,ITI,1.13332224652045,0.5911159738442104
1581,ITIC,0.14573854677775464,-0.027664509450701223
1582,ITRI,-0.277010669543445,-0.703146995790812
1583,ITRN,0.8928978948616013,0.3129616317309641
1584,ITT,-0.17567044108271032,-0.18977105686406584
1585,ITUB,0.3835655873177054,0.10875053252060637
1586,ITW,-0.23595467807152812,-0.2936669033918988
1587,IVCA,0.1335327702680571,-0.03784550993718333
1588,IVCB,-0.0654221712292962,0.12485218344552614
1589,IVCP,0.10129630468505796,-0.1059645328968027
1590,IVT,-11.24112995638187,-8.434375457114934
1591,IX,0.19479342118221304,-0.15622878992224476
1592,IZM,35.02764371384353,-182.36944865188332
1593,J,-0.08743448418922967,-0.2928504755711059
1594,JACK,0.14115482167845123,-0.021468364025807013
1595,JAKK,-1.871712264918278,-0.8679766107781114
1596,JAN,0.3087311158642111,-0.9023753916382176
1597,JAZZ,-0.4051189751009451,-0.1332094941209958
1598,JBHT,-0.02607471957375644,-0.26379779584551744
1599,JBI,-2.137422167530453,2.18665305117465
1600,JBL,0.18559222986103488,-0.16927547627290968
1601,JBSS,0.005328979282172269,0.05076898847886131
1602,JBT,0.10534920251945148,-0.005531572690041786
1603,JCE,0.22635247708755504,-0.01566226217248262
1604,JCI,-0.21838660201358512,-0.25286344524783216
1605,JCSE,36.76931607855289,-58.86964130247977
1606,JCTCF,-0.3475041849057836,-0.2616829300772474
1607,JD,-0.8188540699489835,-0.38313300525646243
1608,JEF,-0.2514953522903047,-0.2475094208858329
1609,JELD,-1.5859686588988477,-0.404900297644204
1610,JEQ,-0.178107076655171,-0.27632934663555747
1611,JFIN,3.655475243002759,-6.130014298098187
1612,JGH,0.03411296914558781,-0.13619390882723698
1613,JHG,0.09591592940503513,-0.010562214180892537
1614,JHI,0.023880165859001462,0.0016076225966170782
1615,JHS,-0.20718235292738268,-0.11907202458800478
1616,JHX,-0.373412513711965,-0.34402180869134824
1617,JILL,-0.5748764824789836,-0.36357386478865666
1618,JJSF,-0.10795052937079011,-0.1092300397155373
