,STOCK,SMB,HML
1086,KELYA,-0.3419070689269396,-0.7814725523943193
1087,KELYB,-0.03518926554819085,-0.3886858897264589
1088,KEQU,0.4206225182809844,0.1952581429541322
1089,KEX,0.24800489682900456,-0.0043343605217519565
1090,KEY,-0.32937422877696276,-0.19472615322961034
1091,KF,-0.7021747857925879,-0.6834656698956159
1092,KFFB,-0.13894494711957256,0.021578335474307677
1093,KFRC,-0.2251736309568071,-0.22413753564845407
1094,KFS,1.231066165063832,0.7020000695013835
1095,KFY,-0.042868111847660914,-0.33611823928328816
1096,KGC,0.008582408878392705,-0.40179293926417586
1097,KGEI,-0.13867448602767962,-0.410248387834937
1098,KIM,0.1124251896113605,-0.03282315205858771
1099,KKR,-0.3071010651662014,-0.5133568105642102
1100,KLAC,-0.11858016102225943,-0.3162144849185861
1101,KLIC,-0.5655598051700383,-0.5780633189563862
1102,KMB,-0.12518258184453102,-0.03566727012147638
1103,KMI,-0.1101337294255301,-0.09364548164239735
1104,KMT,-0.3222370965496398,-0.47693376410653143
1105,KMX,-0.27927189372880296,-0.4205198902981649
1106,KNX,-0.33098664759672597,-0.49650253415109363
1107,KO,0.03722352209679302,-0.042350004341318026
1108,KOF,-0.022414594253718785,-0.14670789272032214
1109,KOP,-0.08707047540497653,-0.3153300441932573
1110,KOS,1.0899272182979272,0.22795745905057763
1111,KR,-0.006071879967550396,0.045967995284466885
1112,KRC,-0.3646486108099717,-0.4583918523257252
1113,KRG,0.11838123638272985,0.011991243338020485
1114,KRNY,0.10675833943740254,0.1554043675645312
1115,KSM,-0.32957266059208057,-0.16882790371713366
1116,KT,-0.2721449408716861,-0.24092026801966954
1117,KTCC,-0.4247884082792887,-0.5529147356461648
1118,KTF,-0.37399550486759114,-0.2011272613081497
1119,KWR,-0.5016717581076431,-0.6957882258904522
1120,KYN,0.015303231467958214,0.06629606919240852
1121,L,0.13953483786962395,-0.011836267199208966
1122,LAD,-0.25253108657204293,-0.6503003446615506
1123,LAKE,-0.14609247181877447,-0.06679237546000537
1124,LAMR,-0.13855903899903727,-0.3294268194955583
1125,LANC,0.10257461028723355,0.1737422414842341
1126,LARK,-0.39057861825483187,-0.3117576443517747
1127,LBAI,-0.290254966313058,-0.2852246867441446
1128,LCII,-0.21931115349554198,-0.26270846703598105
1129,LCNB,-0.1406331748286712,0.14199257207331561
1130,LDOS,0.07546634427203011,-0.14518472924864229
1131,LDWY,1.5470309405409988,1.1481630056566632
1132,LEA,-0.370341738060945,-0.49445718689220075
1133,LECO,-0.28740038927468364,-0.49380691015677386
1134,LEN,-0.147266156992234,-0.3318758402047929
1135,LEO,-0.2516865101177746,-0.12792846968662536
1136,LEU,1.7818404902953198,0.4737098427489922
1137,LFUS,-0.3349939386707228,-0.5887159687762318
1138,LFVN,0.6063418517944418,0.5071841460649915
1139,LGI,-0.07434457885685064,-0.2795582970593895
1140,LGL,-0.35904157097309525,-0.5560647247910567
1141,LGND,-0.038633351549316436,-0.34224026520178863
1142,LH,-0.2925438245931912,-0.19707068196564964
1143,LHX,-0.058164211622486986,-0.23975685540943176
1144,LII,0.09818775771723026,-0.18427626460029542
1145,LIN,0.3362323995891131,0.0831741167327762
1146,LINC,1.094030798246313,0.6491049111407989
1147,LINK,-1.7723320662232365,-0.7911163292586123
1148,LKFN,-0.2447284947577476,-0.18666191753138536
1149,LKQ,-0.2993661806313741,-0.4296011853051938
1150,LLY,0.23265498177964744,0.22658637042267746
1151,LMAT,-0.03858249213651163,-0.1964935845321583
1152,LMNR,-0.03948371054993915,-0.06160815433324432
1153,LMT,0.1847114758295086,-0.1231099452658218
1154,LNG,0.20329515096621176,-1.0742453658941407
1155,LNN,0.29591428703759853,-0.0027011037344982503
1156,LNT,-0.0796144222742742,-0.16325385893680758
1157,LNW,-0.19313435124926973,-0.5198329339679943
1158,LOAN,-0.313430276090427,0.3969502669852967
1159,LOGI,0.3844716785096237,-0.1286369149951267
1160,LOPE,0.03498206688696348,-0.20105083109866317
1161,LOW,-0.13746382423685263,-0.12479893397361061
1162,LPLA,0.3678270315437769,0.10210164776828988
1163,LPX,-0.47895394958907755,-0.612206428791318
1164,LQDT,0.16329321092034788,0.3272166053713575
1165,LRCX,-0.31828282833178023,-0.5112952909551323
1166,LRN,0.690719287345787,0.11953196938070018
1167,LSBK,-0.2921084238417093,-0.26671529351068324
1168,LSCC,-0.5914331556125451,-0.4163509606966852
1169,LSTR,-0.11021089374868404,-0.3224558685623302
1170,LTC,-0.013294053173236217,-0.05753067754679851
1171,LULU,-0.04392574126691781,-0.1201413413932696
1172,LUV,-1.1480203705775176,-0.789866516959045
1173,LVS,0.13991386067938538,-0.4628264620431402
1174,LWAY,-0.3470402076555539,-0.16655695027603257
1175,LXP,-0.19855565547332948,-0.4121743041517732
1176,LXU,-0.6745915807083265,-0.5307073362342883
1177,LYB,-0.24205048883659983,-0.3668289595937653
1178,LYG,-0.31425821803453774,-0.5010831686089027
1179,LYTS,-0.32470857715704093,0.15897696834119207
1180,LYV,0.13133568260661946,-0.3698651160712021
1181,LZB,-0.4574107787361586,-0.45655903052515473
1182,M,-0.2080537585718505,-0.011941224739107387
1183,MA,0.05740213666370442,-0.23824875531561854
1184,MAA,-0.09019196731347769,-0.11074013035728485
1185,MAG,0.048416216826692934,-0.21451524640538336
1186,MAIN,0.14807550739422293,0.012753507100262157
1187,MAN,-0.02800728551853854,-0.3869203072776801
1188,MANH,0.30449038754019503,0.15254020913123828
1189,MAR,-0.17006184946091882,-0.43556173964220196
1190,MARPS,0.294581458012946,-0.16815369761074356
1191,MAS,-0.4070345770912901,-0.609524685029298
1192,MASI,-0.12827678630265338,0.1001227417049636
1193,MAT,-0.6500600991922496,-0.32675338474700366
1194,MATW,-0.1463182675243042,-0.12431779333618335
1195,MATX,-0.03246660244192748,-0.024065285367923434
1196,MBCN,-0.23446672821007164,-0.2590745172097483
1197,MBWM,-0.07930683604725264,0.10474980634679562
1198,MCBC,-0.09510539359865483,-0.12314549061962039
1199,MCD,-0.10040229969928749,-0.26507250990383224
1200,MCHP,-0.4331274635793303,-0.578851220240544
1201,MCI,-0.026581943356833716,-0.1304281641255844
1202,MCK,0.11604441246900071,-0.027527252787480666
1203,MCN,0.05010637922753331,-0.034877235216536254
1204,MCO,-0.529782225865107,-0.6872610721795579
1205,MCR,-0.08154957492330094,-0.1315306888002752
1206,MCRI,0.454169091589366,-0.19200077985198546
1207,MCS,0.8519099327608999,0.40930185140427616
1208,MD,1.4109294215237185,1.0421581914199716
1209,MDC,-0.13182660308846422,-0.4163083062710104
1210,MDLZ,-0.13213024142779334,-0.16579630523645666
1211,MDRX,0.6101689709574052,0.2601967831284338
1212,MDT,-0.10639970845401253,-0.1280779323741535
1213,MDU,-0.031081417691117427,-0.1582870162469974
1214,MED,0.6954561547826736,0.053941893110033445
1215,MEIP,-0.3250324837802251,-1.0252509368706173
1216,MELI,0.7070555326693491,0.0827928563703938
1217,MEOH,-0.22193388345638063,-0.5435080332369177
1218,MET,0.17470190353407977,-0.158291303536896
1219,MFC,0.14258876411384877,-0.25191518342478103
1220,MFD,-0.26451442231205297,-0.39637279735019815
1221,MFG,0.1725754607497661,0.10658634352564529
1222,MFIC,0.33847271992314154,0.18689404906410984
1223,MFIN,0.7339899880436306,0.059494133087508616
1224,MFM,-0.23066571850215095,-0.14256317492962212
1225,MFV,0.07761013084226441,-0.039899088303195676
1226,MGA,-0.416887248038883,-0.6892078871280207
1227,MGEE,-0.17820380769341973,-0.09821379834380183
1228,MGF,-0.12894613551988898,-0.07438799037745773
1229,MGIC,0.33759182509594565,-0.23368366960780176
1230,MGM,0.12530296067035052,-0.8665476052177292
1231,MGPI,-0.4419460269107336,-0.6084509156454189
1232,MGRC,0.2328081099729044,-0.13954328934207888
1233,MGYR,-0.35143398840069195,-0.29628106676191535
1234,MHF,-0.25314864284830907,-0.14920022653158488
1235,MHI,-0.40045466354512504,-0.25067844623462804
1236,MHLD,0.6677543833011483,0.9870034048867595
1237,MHO,-0.2681597076886846,-0.5373033619115232
1238,MIDD,0.11988864968731897,0.07071670585299988
1239,MIN,-0.07107454564420272,-0.08947337958067159
1240,MITK,0.6396354914425881,-0.42488413442000755
1241,MITT,-0.8420307644479552,-0.5735086057911727
1242,MKC,0.10009157706085983,-0.04505845071735984
1243,MKL,0.19965805643274548,0.08503967768442178
1244,MKTX,-0.29726707860648777,-0.2511497404538937
1245,MLAB,-0.1535369993160841,-0.4387767193559683
1246,MLI,-0.3440723491788412,-0.16498267928475982
1247,MLKN,-0.3596620155801063,-0.5631579718780564
1248,MLM,-0.3457892207734228,-0.43322410691481295
1249,MLR,-0.6372645927010748,-0.5278773888840959
1250,MMC,0.06454016594766251,-0.07399824291513671
1251,MMS,-0.02181064487731349,-0.010812254713371397
1252,MMSI,0.07045307164924677,-0.17317005641643507
1253,MMT,-0.05548792839388489,-0.12301812559770696
1254,MMU,-0.26363150972337196,-0.15453567465084125
1255,MMYT,0.24252830545867338,-0.004424862076429531
1256,MNDO,0.12036778622386704,0.02793596611674369
1257,MNRO,-0.16109791217326352,-0.20613694482185546
1258,MNSB,-0.44596022676215924,-0.2711105516855648
1259,MNST,0.24578555123955495,-0.07393076183357197
1260,MNTX,-1.2734537709673717,-1.3676044802058005
1261,MO,-0.025984076003484083,0.04227118622774861
1262,MOD,0.1634166662155616,-0.35913316186476485
1263,MODG,0.13853324729341232,-0.3056622342144765
1264,MOFG,-0.4207298802064611,-0.19386111602496778
1265,MOH,0.19768161512493157,-0.44169908484497467
1266,MORN,-0.20386561361775743,-0.20744628871181506
1267,MOS,-0.3368854250176729,-0.08924147912761025
1268,MOV,0.7573415808154325,0.14382844175099552
1269,MPB,0.014536996387617188,-0.24425114797767353
1270,MPC,0.2802459223187973,-0.10929879390202307
1271,MPV,0.06842640563313065,-0.03346592084671676
1272,MPWR,-0.7455125320774957,-0.7369846381201334
1273,MPX,-0.4254973758487576,-0.9499227346158451
1274,MRK,0.17062839915137842,0.04646217225239227
1275,MRO,0.25969955114360677,0.06866643652877602
1276,MRTN,-0.2077509350273005,-0.2862304747945655
1277,MS,0.13758756763600033,-0.1427352698879977
1278,MSA,0.06748465814198083,-0.30922665157831614
1279,MSB,0.6643783590961065,-0.027450225818132445
1280,MSCI,-0.017041711758988304,-0.30726813113834883
1281,MSD,0.04480372701446987,-0.09553416134150322
1282,MSEX,-0.0022721502354641487,0.029465004678829065
1283,MSFT,-0.008445130934463127,-0.2104299022706745
1284,MSI,-0.2910309813989354,-0.2429209712545128
1285,MSM,0.06989203630132765,0.08455078720616893
1286,MSN,0.3050522887945808,0.066655829183534
1287,MSTR,0.3605299670823113,0.2793302565246326
1288,MT,-0.2824850489044911,-0.5532904464300251
1289,MTB,-0.5203638212747248,-0.2783146894804937
1290,MTCH,-0.31857898501370796,-0.6000429481958178
1291,MTD,-0.0446385802535004,-0.42217484172407405
1292,MTG,0.32721133301940064,-0.4743970725062445
1293,MTH,-0.018969829307103975,-0.3396780946661079
1294,MTN,-0.09479886564833347,-0.4906441782272136
1295,MTR,-0.7111835666833501,-0.6770054865949946
1296,MTRN,0.32970142220171095,-0.012149427078230121
1297,MTX,-0.4996887711955378,-0.34206132996312566
1298,MUFG,-0.001721802788169545,0.009099502858969908
1299,MUI,-0.39864095855767434,-0.25451742071059763
1300,MUR,0.5560222807806686,0.30021268573506266
1301,MVF,-0.21140447198176532,-0.09108375669571901
1302,MVO,0.2863090835377832,0.09741607020637737
1303,MWA,-0.2953760920364331,-0.39517322871314753
1304,MXC,0.1878602968477631,-0.15111771337158078
1305,MXE,0.033024417208847925,-0.16422793868866786
1306,MXF,-0.013554086957082004,-0.20893259120541305
1307,MYE,0.05066774632842644,-0.3465845424478195
1308,MYN,-0.30349609611397,-0.19207029383217677
1309,MYRG,0.035028840434011166,0.3516166822519132
1310,NAD,-0.19622141817458696,-0.10855844354869465
1311,NAII,0.7518245065822248,0.16953376138067247
1312,NAT,-0.04574890165427836,0.13679697251780776
1313,NATH,-0.29406119782842544,-0.06326298564052778
1314,NATR,0.40688551270500506,0.037137325030679263
1315,NBH,-0.2820725831615538,-0.19921447443367324
1316,NBIX,0.08998598777368814,0.035213331905906864
1317,NBN,-0.10927012555069404,-0.27182257808327537
1318,NBTB,0.21967284860080993,0.09670763360009355
1319,NC,-0.2407596091714407,-0.4217503092676691
1320,NCMI,-0.6256351661887625,0.27004144468756774
1321,NCPL,2.8056657623508747,0.34511971830233734
1322,NDAQ,0.19011452857826422,0.03139955101072803
1323,NDSN,-0.2983546743330544,-0.2994533313707135
1324,NECB,-0.18758595306741283,-0.1452668787371376
1325,NEE,0.39972162154244517,0.11129635730070675
1326,NEN,0.0030628584120862556,-0.044000374951662674
1327,NEOG,-0.9513472814920167,-0.842756018748118
1328,NEU,-0.23851236439819953,-0.24750826348393112
1329,NEWT,-0.43747017387308235,-0.2170118515324699
1330,NFBK,-0.19041859308550171,0.011927922893717136
1331,NFG,0.09121116145516664,-0.1703650078643145
1332,NFLX,-0.19698460234147394,-0.09782508760999997
1333,NGG,-0.4771629897900731,-0.4238598127662099
1334,NGS,-0.043124405052752515,-0.03215986541713433
1335,NHC,-0.3502947758655522,-0.32195022657445527
1336,NHI,-0.007433083797172113,-0.07382483476990975
1337,NHS,-0.08378527225188534,-0.1341885504249833
1338,NHTC,-0.14935518692582472,-0.14750870096109286
1339,NI,-0.10676993626963091,-0.22280862142215394
1340,NICE,-0.1853049743749125,-0.4557843209406066
1341,NIM,-0.060664880211994975,-0.07427319691147849
1342,NJR,0.04710818475191135,-0.10811829558494043
1343,NKE,-0.19246469368112185,-0.033817570261846536
1344,NKSH,-0.1226783242303184,-0.2698914753639693
1345,NMFC,0.3708908383299202,0.2971983295558071
1346,NMI,-0.053884390756364114,0.04328269715923422
1347,NMM,0.07137591705420676,-0.2939357664601208
1348,NMR,0.06188648798327814,-0.1809819968054325
1349,NMT,-0.24370538673672218,-0.10370794497235461
1350,NNI,-0.02816709358625555,0.01990571922611447
1351,NNN,0.04260569797850677,0.1405736752036879
1352,NOA,0.6314477567328334,0.07598105959618795
1353,NOAH,0.1920420845770582,-0.14338519665437788
1354,NOC,0.3470147960232632,0.010498485839709071
1355,NOG,0.5829002968118486,0.615892335127937
1356,NOK,0.5110136026223167,-0.0834218139537034
1357,NOM,-0.40624421651228004,-0.24214970149622916
1358,NOV,0.3300119220425646,0.05591554053507758
1359,NOVT,-0.43703538730788083,-0.7697485478341188
1360,NPK,0.049705293824584953,-0.09396201243963974
1361,NR,1.541255766656234,0.7174332194895914
1362,NRIM,-0.32142005711014826,-0.2547039103424949
1363,NRP,-0.11251568967027657,0.06165496601727627
1364,NRT,-0.8491721113133492,-0.7110783080502596
1365,NS,0.7098109194777729,0.48735804415234896
1366,NSC,-0.20934640930723314,-0.4236382472333516
1367,NSIT,0.2169808969945321,-0.22556745667369513
1368,NSP,0.10602040621258838,0.05659610484594858
1369,NSSC,-0.674116554931223,-0.28724161662119363
1370,NSYS,-0.6411958366921177,-0.2874015597639064
1371,NTAP,-0.18578486202750513,-0.3625312471646289
1372,NTES,-0.3406811533820191,-0.28263961015363936
1373,NTIC,0.8779054927872758,0.6242482196492164
1374,NTRS,-0.2229574974361055,-0.23875549300134577
1375,NUE,-1.008524040218031,-0.7359371745892396
1376,NUS,0.4289648460772704,-0.0758048672385857
1377,NUV,-0.07518848708622983,-0.05569357688043672
1378,NUW,-0.08697398091104144,-0.04668522064018825
1379,NVDA,-0.3648215029046867,-0.8018966150023534
1380,NVEC,-0.0069617457397517235,-0.05288438499645573
1381,NVGS,0.26752466425284577,0.5150547537197654
1382,NVMI,-0.5448517452677116,-0.7280937486067358
1383,NVO,0.18654891266334322,-0.3162985434042083
1384,NVR,-0.3065442732663379,-0.4045623554196637
1385,NVS,0.03541007144501183,-0.06019790133259034
1386,NWBI,-0.13835288153358438,-0.07672531086681646
1387,NWE,0.11413603185190085,0.0265991331990333
1388,NWFL,-0.060378200896455944,0.022350496357980157
1389,NWG,-0.5132319647038227,-0.6486625495343743
1390,NWN,-0.045990038074456036,-0.07755872977661113
1391,NWPX,0.05288018038938337,-0.5212268087500198
1392,NX,-0.4068749959742295,-0.5302049885611806
1393,NXDT,-0.7322001670967364,-0.5113066974250208
1394,NXP,-0.12244241569255172,-0.07622731843855256
1395,NXPI,-0.9644298983714581,-1.0167292128880876
1396,NXST,-0.16764284910653357,0.09367136093568809
1397,NYCB,-0.4162444966127948,-0.31579170595065587
1398,NYT,0.17760806659358885,-0.2731687058353529
1399,NZF,-0.19863491283333712,-0.13698486956630834
1400,O,-0.1989957542542994,-0.11539682964368811
1401,OBE,1.8243363054783308,1.1133513573226839
1402,OBT,0.2071710488500671,0.08132053868804574
1403,OC,-0.23059276309897436,-0.6967058872436543
1404,OCC,-0.0008466903098628339,-0.34569105191183186
1405,OCFC,-0.37663364803080995,-0.2812603729626666
1406,OCSL,0.2796807570936944,0.1762427119901868
1407,OCUP,-0.6272838457132424,-0.3905310493973646
1408,ODC,-0.8328875280935002,-0.4838435203757971
1409,ODFL,-0.3493006147143927,-0.5681068480685759
1410,ODP,0.3157889168202918,0.023262703445927513
1411,OFG,-0.25824229570117063,-0.017077668729248572
1412,OFLX,0.26278664127853535,0.03152193435263115
1413,OGE,-0.020480321732365723,-0.12226914976719927
1414,OHI,0.5815317499661228,0.23752992110347154
1415,OII,0.7838863791133746,0.42893049995663546
1416,OIS,1.056366893226378,0.45828793155896996
1417,OKE,-0.06197865552363596,-0.12759380584491842
1418,OLED,-0.22098391324221714,-0.5500666431478655
1419,OLN,-0.8112509766167596,-0.6062636421737685
1420,OLP,-0.05021279177049631,-0.09743846076034846
1421,OMAB,-0.26521593256212267,-0.30401793618566414
1422,OMC,0.14061361274186254,0.006884850329752265
1423,OMEX,-0.21029763454065947,-0.17958106185364986
1424,ON,-0.7321020049203251,-0.8939235675123072
1425,ONB,-0.08295859184493479,-0.1987016699332825
1426,OPBK,-0.2702695121520548,-0.12203925491408124
1427,OPCH,0.26313963920035593,-0.2750111105649904
1428,OPHC,-0.04465848423329706,0.3807167662340085
1429,OPOF,0.5812804397078171,0.5284079522964684
1430,OPXS,-1.0399808796100047,-1.0509019690364296
1431,OPY,-0.04102179372966004,-0.1325632503383774
1432,ORA,-0.12218191949970887,-0.39030558789549225
1433,ORAN,0.09825295133154915,-0.1791837479403917
1434,ORCL,-0.38715066128106795,-0.460316007058929
1435,ORI,0.09320912775511724,0.10676255912883824
1436,ORLY,0.32467074299121584,0.24169575914062724
1437,ORRF,-0.5078098229988401,-0.16357820404087542
1438,OSBC,-0.4225596592196982,-0.27498245534895693
1439,OSIS,-0.5811721373059141,-0.766401367054549
1440,OSK,-0.1686103722261129,-0.5495528732534085
1441,OSUR,-0.5880095822649304,-0.7141785720339581
1442,OTEX,0.06792233068509942,-0.2193684942462918
1443,OTTR,0.023164732195118894,-0.10509588194939984
1444,OVBC,0.11261720870816228,-0.07459534333383153
1445,OVLY,0.2744477973747295,-0.030495451122474627
1446,OVV,0.5014722608382657,0.2554849473716116
1447,OXLC,-0.18345361782262912,-0.25947797092716113
1448,OXM,-0.25399768859490957,-0.23386466802441366
1449,OXSQ,0.327419992755645,0.06676843340664643
1450,OXY,0.41465695380440576,0.05180231850388811
1451,OZK,-0.5917269554752144,-0.3772184879927787
1452,PAA,0.029387083686276932,0.18409417180522544
1453,PAC,-0.7274519512163399,-0.519839069355417
1454,PAG,-0.548622675841636,-0.605173820541774
1455,PAI,-0.17565918012404305,-0.2077183022934511
1456,PALI,-0.6444659106373126,-0.37964914874233924
1457,PAM,-0.20931596135655378,-0.35921234994169204
1458,PATK,-0.7009717432832154,-0.17011342660363596
1459,PAYS,-0.848225305801776,-0.498752833206925
1460,PAYX,-0.17807604679835126,-0.2947491822298369
1461,PB,-0.19780563991507363,-0.16409232736344123
1462,PBA,-0.038949609578400005,-0.1463553165574453
1463,PBHC,0.217912028023829,0.011160347192438233
1464,PBR,0.8792494718620077,0.4469208924796687
1465,PBT,0.7827034448651597,0.5275953738201888
1466,PCAR,-0.43377585412918734,-0.5669909583082409
1467,PCF,0.03170553854233494,-0.049505171217386686
1468,PCG,0.19705809885985362,0.08561676372272271
1469,PCH,-0.6130102736523725,-0.5111443347705135
1470,PCK,-0.1826007555025706,-0.13123698873758885
1471,PCM,-0.36548442508490014,-0.4234015436459551
1472,PCN,-0.085788401804956,-0.22953344170832718
1473,PCQ,-0.11351500617497494,-0.05288997901041588
1474,PCRX,0.1550117618721149,0.26579714754932
1475,PCYO,-0.10001141744983563,-0.07003241697792756
1476,PDCO,0.1072830441732312,0.08890606681544058
1477,PDEX,0.009502704377599737,-0.27174450669797223
1478,PDFS,-0.3145530642236294,-0.26863926299371244
1479,PDS,-0.4065326018809329,-0.5708666801830875
1480,PEAK,-0.3223038073615378,-0.3143294914138707
1481,PEBK,0.09073017250524601,-0.0576063185041712
1482,PEBO,0.0677641627735308,-0.10081293342090837
1483,PED,-0.5933075612827784,0.1120688485544652
1484,PEG,0.0070340482296954235,-0.06332493680690286
1485,PEO,0.15240336172353908,-0.03157526132549143
1486,PEP,0.06587567448384243,0.010895073189422736
1487,PERI,0.026352348008260223,0.13989503794303962
1488,PFBC,0.012120328525184937,0.07862714145960333
1489,PFC,-0.16087077186048632,-0.1898364282007462
1490,PFE,0.32852011832002925,0.10066715361541191
1491,PFG,0.17716735705830683,-0.2573191397900344
1492,PFIE,0.40303160426339957,-0.19799244332116872
1493,PFIS,-0.4290344737100579,-0.1525108287415717
1494,PFL,0.022708632836649152,-0.1443428029453447
1495,PFLT,0.2846650052365619,0.1109590748390224
1496,PFN,-0.06857104876757576,-0.17910545137589148
1497,PFS,-0.28697959700544556,-0.23864415583109325
1498,PFX,0.01967873374712517,0.3420714841240362
1499,PG,-0.08444577972557513,-0.10833081223053628
1500,PGC,0.1043294177331597,0.024383832953962847
1501,PGP,-0.10497630872987546,-0.3339474183533497
1502,PGR,0.20352873415098985,0.009768089290793893
1503,PGTI,0.21220251094999948,-0.3406407914329188
1504,PH,-0.11982319728305738,-0.3806631162215638
1505,PHD,0.03865438039639851,-0.027346984824127122
1506,PHI,-0.6358335179042279,-0.651432013288327
1507,PHK,0.008200587903732796,-0.19372304535651824
1508,PHM,-0.03175639284661047,-0.2954139834008672
1509,PHT,0.20023428361636522,0.08706023976098304
1510,PHX,-0.19618680220378862,-0.09408779118726804
1511,PII,-0.18117421553577004,-0.5134696215895258
1512,PIM,-0.1274879086350476,-0.1209944627988565
1513,PIPR,0.10536706753416047,0.0010917225947172093
1514,PKBK,-0.2644005040695261,-0.26488331136517657
1515,PKE,0.21433890661037977,-0.16972049078779142
1516,PKG,-0.5462296201040499,-0.5896797683702026
1517,PKOH,-0.11525090468324396,-0.6144566402949811
1518,PKX,-0.9974679537784902,-0.9499377364634488
1519,PLAB,-0.4673532985440808,-0.39345054935247786
1520,PLBC,0.1892015068773611,0.06616866942796379
1521,PLD,-0.3912750786341484,-0.6042582059274891
1522,PLOW,-0.17929757323897433,-0.2777685543151514
1523,PLPC,-0.35909740991947603,-0.7713522462632014
1524,PLUS,0.03767961369159367,-0.1736884077474312
1525,PLX,0.19859683625507205,0.2733706558777065
1526,PLXS,0.02703776897325512,-0.09206479987738879
1527,PM,-0.22597561819668233,-0.286471548056692
1528,PMF,-0.26281441173739367,-0.1472616523408128
1529,PML,-0.26710542129873444,-0.15361881158962504
1530,PMM,-0.2635150186744408,-0.15579783555842164
1531,PMO,-0.1549975800764613,-0.061522595057153094
1532,PMT,-0.10995579176482262,-0.12872201126703256
1533,PMX,-0.4274443422995205,-0.28083345301361506
1534,PNC,-0.10042752652504351,-0.18659990390934977
1535,PNF,-0.3481461167286869,-0.15662049816207452
1536,PNFP,-0.405558603135257,-0.39010245145234473
1537,PNI,-0.4047810387684142,-0.24689310603548567
1538,PNM,-0.12852419724023384,-0.24141643283973507
1539,PNNT,0.42678709545468274,0.024639105342780243
1540,PNR,-0.3937046368941119,-0.4389598592751025
1541,PNRG,0.20750671970420084,0.1628285518090828
1542,PNW,-0.18646854543606545,-0.24040515642902704
1543,PODD,-0.7870432933725812,-0.8357807041154849
1544,POOL,-0.5840820947205688,-0.41915231214644066
1545,POR,0.2042990938175181,0.012870264373430085
1546,POWI,-0.445326148427154,-0.6206202595523345
1547,POWL,0.596530160480207,0.5130332929510201
1548,PPBI,-0.5392201879257663,-0.33882637465943044
1549,PPC,-0.36726604691721254,-0.8731950972597093
1550,PPG,-0.2805060777127622,-0.3089092269826583
1551,PPIH,-0.3705335968597575,-0.34562592632559985
1552,PPL,-0.0832791763585895,-0.15532758258791024
1553,PPT,-0.10366536733030499,-0.10046725091659404
1554,PRDO,0.2588139527080472,0.0008774467452534462
1555,PRFT,0.08199131421644673,-0.2813478411271378
1556,PRG,0.07263637942759704,-0.1816214355957978
1557,PRGO,-0.2087190365620264,-0.30499708415389243
1558,PRGS,-0.04091495147537224,-0.39965533403497794
1559,PRI,0.2523817195665805,0.28512800610504
1560,PRIM,0.02922605359007649,-0.4067960497300589
1561,PRK,0.0740222484139231,-0.07789329596397639
1562,PRMW,0.4575222859803726,-0.022795648755315062
1563,PROV,-0.03994882080119865,-0.13701432229705404
1564,PRU,-0.017523113495131096,-0.20666513311827936
1565,PSA,-0.12205827891082914,-0.26537665484260725
1566,PSHG,0.3956698721619949,1.9025064528182183
1567,PSMT,-0.6470250453424996,-0.5672004621358404
1568,PSO,0.45505417234647083,0.22343112568091633
1569,PTC,0.04702225766950263,-0.456745901718869
1570,PTEN,0.2630085162885943,0.2222029622588617
1571,PTSI,-0.8892594821120042,-0.6485371880904673
1572,PTY,-0.12332267038695292,-0.2624521816817557
1573,PUK,0.18073792819829612,-0.10785563809190038
1574,PVH,-1.0048026940015664,-1.0185117602194664
1575,PWOD,0.13818463007735618,0.07216741877152164
1576,PWR,-0.6451623445436889,-0.4372954492100506
1577,PXD,0.19253177676693445,0.12874248087838555
1578,PYN,-0.42752514132918945,-0.26075773265514146
1579,PZC,-0.2675925559020611,-0.13036606653774227
1580,PZZA,0.3351083445894525,0.1356841209216197
1581,QCOM,-0.48358108820324186,-0.4639975669914832
1582,QCRH,-0.17200157762595725,0.004523263274448484
1583,QGEN,-0.07524259776675671,-0.16640851696230247
1584,QQQX,0.04285513091563267,-0.17283635256513494
1585,QRTEA,-1.6330505600789256,-1.3133651538904423
1586,QRTEB,-0.027581730714433594,-0.22113061426821823
1587,R,-0.5109024854865789,-0.6432314111974857
1588,RAND,-0.5456011538469313,-0.3841083010352864
1589,RAVE,-0.5916616259072083,-0.525787683306396
1590,RBA,0.4038724452887623,0.1276722314304315
1591,RBC,0.02977895142779896,-0.23217120888826123
1592,RBCAA,-0.2564184329804028,-0.4063424819501242
1593,RBSH,-5.270331327608888,-3.922454028229942
1594,RCI,-0.03836362712382394,-0.1971216612579416
1595,RCKY,-2.9020507634082597,-2.149253654415614
1596,RCL,-0.39523996326834604,-0.8678748870033248
1597,RCMT,-1.1550160553982232,-0.932118985260918
1598,RCS,-0.10447048026956221,-0.17077243781083484
1599,RDCM,0.23438719494959043,-0.011692196459986398
1600,RDN,-0.2146689560211833,-0.2754968587878746
1601,RDNT,0.2544495971146532,-0.382207990936395
1602,RDY,-0.32442045030572697,-0.15098073992618807
1603,REG,0.08783825923325976,-0.08109130659627631
1604,REGN,0.1513304296749924,-0.145700807986969
1605,REI,-0.19689795827844417,-0.18052312131189108
1606,RELL,-0.3191437768237201,-0.2044024004085217
1607,RELX,-0.017948788447707066,-0.27118760856707336
1608,REPX,0.27912632193948167,-0.5656058268767552
1609,RES,0.002604628559873556,-0.232158561874061
1610,REX,-0.6800410179305286,-0.5300455090759705
1611,RF,-0.5330590471044395,-0.4751991351777864
