,STOCK,HML
1707,SHG,-0.25221817105190747
1708,SHIP,-0.8112278365812845
1709,SHO,-0.46278872062081944
1710,SHOO,-0.3170241936797864
1711,SHW,-0.09808404736287457
1712,SHYF,-0.6789485351224207
1713,SIEB,0.026295635598514222
1714,SIFY,-0.9066070679028769
1715,SIG,0.04906909594317832
1716,SIGI,-0.14724945681744517
1717,SII,-0.23227514056386678
1718,SIM,0.2412881559939133
1719,SIMO,-0.24714091357936974
1720,SIRI,-0.13189769375905314
1721,SITC,0.010756037724110934
1722,SIX,-0.28387220059055407
1723,SJM,0.2530211670235407
1724,SJT,-0.12737998695148045
1725,SJW,0.03671412239589045
1726,SKM,-0.021828230936119297
1727,SKT,0.2786117380914208
1728,SKX,-0.15269919696811107
1729,SKY,-0.5133149763618279
1730,SKYW,-0.16711559539355403
1731,SLB,-0.0454227757210669
1732,SLF,-0.12096781997048323
1733,SLGN,0.013749468133070764
1734,SLM,0.07467978409992826
1735,SLMBP,0.04321109207608298
1736,SLP,-0.23529307553765344
1737,SLRC,0.01086428124193728
1738,SM,0.0060012256063517455
1739,SMBC,0.04132628104533698
1740,SMBK,-0.016389982059135222
1741,SMCI,-0.28464979009350344
1742,SMFG,0.029551557900152958
1743,SMID,0.0756007326036584
1744,SMMF,-0.026923701013898516
1745,SMP,-0.031244868965274453
1746,SNA,-0.13971103682818498
1747,SNBR,-0.09499617528868243
1748,SNEX,0.19062059800928322
1749,SNFCA,0.47701576720673367
1750,SNN,-0.11068227274750009
1751,SNPS,-0.2040998092339943
1752,SNT,0.4302477894024128
1753,SNV,-0.40217044525515144
1754,SNX,-0.10450178036619329
1755,SNY,-0.19147357599521164
1756,SO,0.09769228654424178
1757,SOHO,0.0979052616510252
1758,SOL,-0.5555196238836695
1759,SON,-0.05327061576084968
1760,SONY,-0.41300608434385766
1761,SOR,-0.11324971954741492
1762,SOTK,0.2503315061827791
1763,SPE,-0.04962770948355233
1764,SPG,0.008598639858957924
1765,SPGI,-0.22673412381673752
1766,SPH,0.023332331786479976
1767,SPNS,-0.12324188376370049
1768,SPOK,0.0912168316439178
1769,SPSC,-0.09244169001219038
1770,SPTN,0.18051483262347134
1771,SPXC,-0.08642323419986553
1772,SPXX,-0.05825826297636061
1773,SQM,-0.39143249758004317
1774,SR,-0.02882050988377749
1775,SRC,0.29054207370996243
1776,SRCE,0.043819491711095226
1777,SRDX,-0.18199975105150135
1778,SRE,-0.029913796865945086
1779,SSB,-0.047241882181530026
1780,SSBI,0.0008965448846656177
1781,SSD,-0.22107478872427633
1782,SSL,-0.14887713103712774
1783,SSNC,-0.17547725724769248
1784,SSRM,-0.07124672984183023
1785,SSSS,-0.32525266691558463
1786,STAA,-0.12530746351382538
1787,STAG,-0.026394912807343518
1788,STBA,-0.03144521231685149
1789,STC,-0.062248612121163394
1790,STCN,-0.07052850460190063
1791,STE,-0.16951032918275377
1792,STEW,-0.09430048337558783
1793,STK,-0.28240743896949305
1794,STLA,-0.5429757763785275
1795,STLD,-0.2670834783252263
1796,STM,-0.4299541671708902
1797,STN,-0.09965117556638059
1798,STNG,-0.10713464499365333
1799,STRA,-0.07221790662233907
1800,STRL,-0.059272852734789216
1801,STRT,-0.2156346628122222
1802,STT,-0.2821304253860877
1803,STWD,-0.04169935176722028
1804,STZ,-0.19790596601511812
1805,SU,-0.2713424342052272
1806,SUI,-0.1039646827237285
1807,SUZ,-0.532192438775604
1808,SVFD,0.9008150893705151
1809,SWBI,0.04187698162685205
1810,SWKH,0.05941518412732405
1811,SWKS,-0.30487195822677915
1812,SWN,-0.018753266557615778
1813,SWZ,-0.1162868623995672
1814,SXC,-0.2632561410241435
1815,SXI,-0.10891369970817033
1816,SXT,0.00048111680085571873
1817,SYBT,0.13351024594910865
1818,SYK,-0.06369327875784314
1819,SYY,-0.05887872812722095
1820,T,0.10619049501776412
1821,TAC,-0.16384968883489925
1822,TACT,-0.37922507631072044
1823,TAIT,-0.2882473206523313
1824,TAK,-0.06812536590604745
1825,TAP,-0.011000364739687019
1826,TARO,0.07995105550779091
1827,TAST,0.06676806351801623
1828,TATT,-0.3185417368394582
1829,TAYD,0.11735703269612541
1830,TBBK,-0.3673038708047335
1831,TBNK,0.0671530335585322
1832,TCBI,0.013094453554964414
1833,TCBK,-0.07352051530543591
1834,TCI,0.5587132571715041
1835,TCOM,-0.012289408981779104
1836,TD,-0.0753865084818548
1837,TDC,-0.19911118647458848
1838,TDG,-0.3046632925646081
1839,TDW,0.05153444487494807
1840,TDY,-0.2946514437830767
1841,TECH,-0.28872271754892975
1842,TECK,-0.5083942925646914
1843,TEF,-0.07850591688890352
1844,TEI,-0.00012702259448515996
1845,TEL,-0.4731001578383372
1846,TEO,-0.26275743893062686
1847,TER,-0.48774572386712955
1848,TEX,-0.773953537177596
1849,TFII,-0.185621126089217
1850,TFSL,0.16231376190341007
1851,TFX,-0.12972940993125692
1852,TGB,-0.763457835184684
1853,TGH,-0.15186405949060577
1854,TGNA,-0.02697047822042753
1855,TGS,-0.026881478783988166
1856,TGT,-0.14366145338688097
1857,THC,-0.4246567856628307
1858,THFF,0.055874396278044136
1859,THG,-0.015135044412151966
1860,THO,-0.1535115996264006
1861,THR,-0.0301520292889621
1862,THRM,-0.14131784827459537
1863,THS,0.39404726291886094
1864,TILE,-0.48548893407599913
1865,TIMB,-0.11459712605900718
1866,TIPT,0.41449363098379943
1867,TITN,-0.0867623630646921
1868,TJX,0.04523676318982406
1869,TK,0.14136450193894246
1870,TKC,-0.09974786685278791
1871,TKO,-0.20088798636251826
1872,TKR,-0.33563804514198736
1873,TLF,-0.13266942178626284
1874,TLK,0.04884000765849805
1875,TM,-0.04544794650967798
1876,TMO,-0.16639297328096259
1877,TMP,0.02345189606664677
1878,TMUS,-0.016121544489311024
1879,TNC,-0.00702703531786153
1880,TNK,0.25147834311398776
1881,TNL,-0.584637216122456
1882,TNP,0.10557774793405705
1883,TOL,-0.1769437314767799
1884,TOPS,-0.01587812471073302
1885,TOWN,0.060265493160212014
1886,TPL,-0.16207122234568638
1887,TPR,-0.3942014447600265
1888,TPX,-0.4303601077903488
1889,TR,0.049954746513760306
1890,TRC,0.07287628560788195
1891,TREX,-0.20371354323908186
1892,TRGP,0.14800099644228037
1893,TRI,-0.06945980957647668
1894,TRMB,-0.45993237499329387
1895,TRMK,-0.0617787207669962
1896,TRN,-0.35485420286492775
1897,TRNO,-0.06643362456942359
1898,TRNS,-0.08783248177012393
1899,TROW,-0.29947756962928895
1900,TRS,-0.37706758802251683
1901,TRST,0.0007052269414211665
1902,TRT,-0.1118064880891445
1903,TRV,0.04322203050910056
1904,TS,-0.049624291148016475
1905,TSAT,-0.2163263379669801
1906,TSBK,-0.05223742751911864
1907,TSCO,0.025466824975409974
1908,TSEM,-0.3997006568149716
1909,TSI,0.05791738759494203
1910,TSLA,-0.4606677570213067
1911,TSM,-0.1888607969002558
1912,TSRI,-0.2734187324326962
1913,TT,-0.24387604441499355
1914,TTC,-0.00019014666414329806
1915,TTE,-0.15537043492886715
1916,TTEC,-0.47388411676845854
1917,TTEK,-0.206880836627229
1918,TTGT,-0.43691708299565024
1919,TTI,-0.08855287634257303
1920,TU,-0.07040833885298214
1921,TWI,-0.3667540439410144
1922,TWIN,-0.33448520422180206
1923,TWN,-0.21230152535967384
1924,TX,-0.3120351728258368
1925,TXMD,1.233894374221935
1926,TXN,-0.24392594735617923
1927,TXRH,-0.09967034565832866
1928,TXT,-0.2961171898254661
1929,TY,-0.1306006790215426
1930,TYL,-0.2872827797215869
1931,TZOO,-0.3484566084615007
1932,UAA,-0.2444591964653472
1933,UAL,0.048190180584195885
1934,UAN,0.38332903117006434
1935,UBCP,0.051346665336135855
1936,UBFO,0.01899499269477034
1937,UBS,-0.19039942334075333
1938,UBSI,-0.10589473129330862
1939,UCBI,-0.10118357342784312
1940,UDR,-0.10468880932247071
1941,UEC,-0.26562719037863247
1942,UFPI,-0.11934264627361468
1943,UFPT,-0.1365298351499975
1944,UG,-0.19547533781825532
1945,UGP,-0.10224707247343978
1946,UHAL,-0.06328024492832685
1947,UHS,-0.08029508260404172
1948,UHT,-0.08909965555374222
1949,UL,-0.12686430916000635
1950,ULBI,-0.11339712241770417
1951,ULH,-0.36144357337038613
1952,ULTA,0.13370982548092858
1953,UMBF,0.034264406259862046
1954,UMC,-0.3120447522506343
1955,UNB,0.22820609408664172
1956,UNF,-0.14158812608521976
1957,UNH,-0.13816629158524596
1958,UNM,-0.048289328121152164
1959,UNP,-0.20326726201793943
1960,UNTY,0.16014573183701009
1961,UONE,0.5359182155571551
1962,UPBD,-0.30680828248424197
1963,UPS,-0.15725835444632885
1964,URBN,-0.1395849873982078
1965,URI,-0.3383949074903202
1966,USA,-0.17034615876081682
1967,USB,-0.007141095124923447
1968,USLM,-0.1961639250017505
1969,USM,0.11941613162194009
1970,USNA,-0.38104349466794507
1971,USPH,0.0446940996186328
1972,UTHR,-0.02336550289430195
1973,UTI,-0.10900867410290727
1974,UTL,0.04152027372327549
1975,UTMD,0.027810310155682805
1976,UUU,0.5967815889208237
1977,UUUU,-0.49436278951073215
1978,UVE,0.11716620504391595
1979,UVSP,-0.050488801106752135
1980,UVV,0.042570862834678924
1981,V,-0.1751517642353998
1982,VABK,0.0163991614818072
1983,VALE,-0.1725554579108166
1984,VALU,-0.007058160441280381
1985,VBF,0.08580890868341573
1986,VBFC,-0.14168243857882634
1987,VC,-0.4594881487823313
1988,VCV,0.03380446158946371
1989,VECO,0.1164056129890978
1990,VEON,-0.4483214726974535
1991,VET,-0.08566014832445767
1992,VGM,0.09271632797115914
1993,VGR,-0.017312036791660268
1994,VIAV,-0.30093117353019017
1995,VICR,-0.3611444364478198
1996,VIRC,-0.22051136441577046
1997,VIV,-0.06602757126410941
1998,VKI,0.10592750984311317
1999,VKQ,0.09566519070530322
2000,VLGEA,0.03572580491446031
2001,VLO,-0.30728227421601384
2002,VLT,0.007827156421027937
2003,VLY,-0.08114777928920691
2004,VMC,-0.14759340885096628
2005,VMI,-0.05666138615532679
2006,VMW,-0.5175383951439823
2007,VNDA,-0.7837551255485823
2008,VNO,-0.13809958950098533
2009,VOC,-0.2608523853206596
2010,VOD,-0.1112521084204735
2011,VPG,-0.33699471821145466
2012,VRNT,-0.3819468635014518
2013,VRSK,0.03436355522847845
2014,VRSN,-0.19800586323677072
2015,VRTS,-0.19102261736851722
2016,VRTX,-0.003514087658358811
2017,VSEC,0.12348180593980462
2018,VSH,-0.4105508999764844
2019,VTN,0.0651218183138792
2020,VTR,-0.08256483093306011
2021,VTRS,0.06564859859875449
2022,VVI,-0.4113481821174369
2023,VVR,0.057668014837683246
2024,VZ,0.1297220897797675
2025,WAB,-0.2977845103855037
2026,WABC,-0.01836763869090985
2027,WAFD,0.06453469418970448
2028,WAL,-0.14124611761480976
2029,WASH,-0.02036229616651275
2030,WAT,-0.17259413319788108
2031,WBA,0.026594006748979604
2032,WBS,-0.1200329462015941
2033,WCC,-0.30827820401844785
2034,WCN,-0.024239141085250826
2035,WD,-0.19247845957457888
2036,WDFC,0.008737460560803378
2037,WDS,-0.14508114796608296
2038,WEA,0.030872446572838497
2039,WEC,0.003593841779891749
2040,WELL,-0.03722121127888178
2041,WEN,-0.14380481861603844
2042,WERN,-0.2990888222068585
2043,WEX,-0.2186414504924672
2044,WEYS,0.0028935978429838194
2045,WF,-0.423104332651169
2046,WFC,-0.03943596463429
2047,WFCF,-0.14498789931085065
2048,WGO,-0.09178808421936757
2049,WHG,-0.1622287286347942
2050,WHLM,0.16489884758469842
2051,WHR,-0.3000265332868246
2052,WILC,-0.054436714726990076
2053,WINA,0.023810020932215847
2054,WIRE,-0.11535939828959563
2055,WIT,-0.2412436891814791
2056,WIW,0.056400768361084874
2057,WKC,-0.08960588576373463
2058,WLDN,0.13673968193208963
2059,WLFC,0.13056649324666014
2060,WLK,-0.3029332779568493
2061,WM,0.010908905560040427
2062,WMB,-0.14932518238795878
2063,WMK,0.18817685415722885
2064,WMPN,0.2040782504789267
2065,WMT,0.023770090582551306
2066,WNC,-0.45403220350417944
2067,WNEB,0.10456466515878615
2068,WNS,-0.26590008006937815
2069,WOR,-0.2835131306053845
2070,WPC,-0.025598108647506668
2071,WPM,-0.1206713746233723
2072,WPP,-0.10004027966270024
2073,WRB,0.07144291505701617
2074,WRLD,-0.6918433477992958
2075,WSBC,-0.0192733218055956
2076,WSBF,0.20315793071021448
2077,WSFS,-0.14078007619225574
2078,WSM,-0.18715399495677654
2079,WSO,-0.1409333280909627
2080,WSR,0.08985889687362925
2081,WST,-0.11261108331032033
2082,WT,-0.46458704666270156
2083,WTBA,0.01581751516911467
2084,WTFC,-0.08383006418267025
2085,WTI,-0.4412352232193415
2086,WTM,0.0708361812275522
2087,WTRG,-0.00913041069303655
2088,WTS,-0.1838100313373804
2089,WTW,-0.08096658941335477
2090,WU,-0.06555641188721939
2091,WWD,-0.34915794440924597
2092,WY,-0.16063166536420725
2093,WYNN,-0.5418642354041818
2094,X,-0.1754177195404053
2095,XEL,-0.005878347333901024
2096,XOM,0.03116767951211996
2097,XPO,-0.8925663749333858
2098,XTNT,-0.6874459098530019
2099,YHGJ,0.6593581499473498
2100,YORW,0.19296242905975625
2101,YPF,-0.0707076141765558
2102,YUM,-0.18064042195103014
2103,ZBH,0.08562181168972449
2104,ZBRA,-0.3203670198020776
2105,ZD,-0.042113732403040394
2106,ZEUS,-0.2037917486107873
2107,ZION,-0.13393692316224748
2108,ZTR,-0.13247833039072743
2109,ZYXI,-0.7040993904987328
