,Stock,trailingPE,sharesOutstanding
4825,DNTH,,29318200.0
4826,DNUT,,168628000.0
4827,DOCN,,86008896.0
4828,DOCS,43.235294,122162000.0
4829,DOCU,204.36,203934000.0
4830,DOGZ,,1634380.0
4831,DOLE,11.869565,94929000.0
4832,DOMA,,13436700.0
4833,DOMH,,5934920.0
4834,DOMO,,33354000.0
4835,DOOO,7.6406074,35046600.0
4836,DORM,27.143791,31488100.0
4837,DOUG,,88707296.0
4838,DOX,19.34188,116910000.0
4839,DOYU,12.503333,319776992.0
4840,DPCS,44.16,4059400.0
4841,DPRO,,48140000.0
4842,DPSI,18.268291,7654800.0
4843,DRCT,45.8125,2992420.0
4844,DRH^A,,
4845,DRIO,,27214700.0
4846,DRMA,,3539030.0
4847,DRMAW,,
4848,DRRX,,29828900.0
4849,DRS,33.693546,262370000.0
4850,DRTS,,69473800.0
4851,DRTSW,,
4852,DRUG,,4463740.0
4853,DRVN,,163959008.0
4854,DSAQ,,5595490.0
4855,DSGN,,56002000.0
4856,DSGR,297.63638,46846000.0
4857,DSGX,65.93233,85108096.0
4858,DSKE,58.428574,46511400.0
4859,DSP,,15541100.0
4860,DSS,,7013210.0
4861,DSWL,5.820513,15935200.0
4862,DSX^B,,
4863,DT,78.74626,295999008.0
4864,DTB,,
4865,DTC,7.394737,57846400.0
4866,DTCK,5.409091,24500600.0
4867,DTG,,
4868,DTI,5.0333333,29768600.0
4869,DTIL,,4063960.0
4870,DTM,14.498599,96971000.0
4871,DTSS,,2538220.0
4872,DTST,,6859630.0
4873,DTSTW,,
4874,DTW,3.8962743,
4875,DUET,,5520260.0
4876,DUETW,,
4877,DUK^A,,
4878,DUKB,,
4879,DUO,,3795020.0
4880,DUOL,,35797700.0
4881,DUOT,,7247130.0
4882,DVAX,30.439024,129261000.0
4883,DWAC,,30023200.0
4884,DWACU,,
4885,DWACW,,
4886,DWSN,,30812300.0
4887,DX^C,,
4888,DXC,,182871008.0
4889,DXCM,89.80769,385515008.0
4890,DXF,,3974230.0
4891,DXLG,8.020833,60182100.0
4892,DXPE,9.99138,16176400.0
4893,DXR,,4792320.0
4894,DXYN,,14426000.0
4895,DYAI,,28811100.0
4896,DYNT,,4882380.0
4897,DZSI,,37556800.0
4898,EA,35.94975,267350000.0
4899,EAC,,7890430.0
4900,EACPW,,
4901,EAD,24.703703,59368100.0
4902,EAF,26.800001,256808000.0
4903,EAI,6.7339773,
4904,EAR,0.17866667,20762400.0
4905,EAST,,1561950.0
4906,EB,,84960496.0
4907,EBAY,8.469879,519000000.0
4908,EBC,,176427008.0
4909,EBMT,10.077519,8016780.0
4910,EBON,,4726420.0
4911,EBTC,8.810289,12272700.0
4912,ECAT,6.9288697,102382000.0
4913,ECBK,23.98148,9388680.0
4914,ECC^D,,
4915,ECCC,12.088816,
4916,ECCF,,
4917,ECCV,,
4918,ECCW,,
4919,ECCX,11.945945,
4920,ECDA,,31899700.0
4921,ECDAW,,
4922,ECF,17.608696,13734900.0
4923,ECF^A,,
4924,ECO,,32194100.0
4925,ECOR,,6002420.0
4926,ECPG,,23528600.0
4927,ECVT,18.352942,116117000.0
4928,ECX,,288433984.0
4929,ECXWW,,
4930,EDAP,,36927400.0
4931,EDBL,,5705640.0
4932,EDBLW,,
4933,EDIT,,81673696.0
4934,EDRY,19.00909,2785960.0
4935,EDSA,,3171760.0
4936,EDTK,,15449500.0
4937,EDUC,91.50001,8571090.0
4938,EEFT,19.066086,46121400.0
4939,EEIQ,,12702200.0
4940,EEX,,62892400.0
4941,EFC^A,,
4942,EFC^B,,
4943,EFC^C,,
4944,EFC^D,,
4945,EFC^E,,
4946,EFOI,,4348690.0
4947,EFSC,7.822485,37416000.0
4948,EFSCP,4.09464,
4949,EFSH,,915581.0
4950,EFTR,,3416630.0
4951,EFTRW,,
4952,EFXT,,123928000.0
4953,EG,6.1644793,43390400.0
4954,EGAN,28.57143,31202600.0
4955,EGBN,7.148485,29925600.0
4956,EGHT,,123421000.0
4957,EGIO,,234214000.0
4958,EGLE,18.197369,11027200.0
4959,EGOX,,94385696.0
4960,EGRX,6.1764703,12987000.0
4961,EH,,60392500.0
4962,EHAB,,50129600.0
4963,EHC,20.431755,100241000.0
4964,EHTH,,28364800.0
4965,EIC,19.563591,9972510.0
4966,EICA,29.108479,
4967,EICB,,
4968,EIGR,,1479490.0
4969,EIM,114.6111,71153200.0
4970,EJH,,14922200.0
4971,EKSO,,17815500.0
4972,ELAB,,17329600.0
4973,ELAN,,492798016.0
4974,ELBM,,55841300.0
4975,ELC,,
4976,ELDN,,24198100.0
4977,ELEV,,42414700.0
4978,ELF,74.12444,55506900.0
4979,ELLO,13.2136755,12852600.0
4980,ELMD,34.783783,8581680.0
4981,ELME,,87832600.0
4982,ELPC,,745867008.0
4983,ELSE,42.199997,3428020.0
4984,ELTK,16.41414,6068650.0
4985,ELTX,,9605650.0
4986,ELUT,,18884100.0
4987,ELV,20.075764,234959008.0
4988,ELVA,,33832800.0
4989,ELVN,,41212000.0
4990,ELWS,,15039400.0
4991,ELYM,,27572700.0
4992,EM,,259819008.0
4993,EMBC,15.145834,57578900.0
4994,EMCG,55.149998,8138040.0
4995,EMCGR,,
4996,EMCGW,,
4997,EMKR,,77320304.0
4998,EML,28.470589,6238410.0
4999,EMLD,69.399994,25221400.0
5000,EMLDW,,
5001,EMP,1.7587979,
5002,EMX,,112234000.0
5003,ENCP,194.00002,2423560.0
5004,ENCPW,,
5005,ENFN,127.571434,88279600.0
5006,ENG,,5125000.0
5007,ENGN,,23198000.0
5008,ENGNW,,
5009,ENIC,2.7184467,1383330048.0
5010,ENLT,63.703705,117963000.0
5011,ENLV,,18598600.0
5012,ENO,,
5013,ENOV,,54594100.0
5014,ENPH,42.733765,135759008.0
5015,ENSC,,3146140.0
5016,ENSG,32.170666,56665700.0
5017,ENSV,,26879600.0
5018,ENTA,,21156000.0
5019,ENTG,93.692856,150159008.0
5020,ENTX,,35476300.0
5021,ENVB,,2739320.0
5022,ENVX,,167774000.0
5023,ENX,61.812504,17961300.0
5024,EOLS,,57760700.0
5025,EOSE,,199126000.0
5026,EOSEW,,
5027,EP,,22892300.0
5028,EP^C,,
5029,EPAC,28.11207,54129400.0
5030,EPIX,,44163600.0
5031,EPM,10.7,33456300.0
5032,EPOW,,26136400.0
5033,EPR^C,,
5034,EPR^E,,
5035,EPR^G,,
5036,EPRT,20.32773,156024000.0
5037,EPSN,8.491527,22160400.0
5038,EQ,,35119200.0
5039,EQBK,64.92,15428300.0
5040,EQC^D,,
5041,EQH,9.70977,333800000.0
5042,EQH^A,,
5043,EQH^C,,
5044,EQIX,89.3573,93883400.0
5045,EQNR,6.29771,2941649920.0
5046,EQX,29.266665,312980992.0
5047,ERAS,,151087008.0
5048,ERC,13.097222,28066300.0
5049,ERH,,9292260.0
5050,ERIC,,3329989888.0
5051,ERIE,45.63165,46189100.0
5052,ERII,58.518517,56517900.0
5053,ERNA,,5410330.0
5054,ERO,16.988234,102448000.0
5055,ES,17.083834,349326016.0
5056,ESAB,25.223465,60271100.0
5057,ESAC,,7027630.0
5058,ESACW,,
5059,ESCA,22.661972,13736800.0
5060,ESEA,2.1927938,6953830.0
5061,ESGL,,12683000.0
5062,ESGLW,,
5063,ESGR,6.4294353,16039300.0
5064,ESGRO,,21460800.0
5065,ESGRP,,21460800.0
5066,ESHA,171.83334,11787500.0
5067,ESHAR,,
5068,ESLA,,35201200.0
5069,ESLAW,,
5070,ESLT,33.404495,44453800.0
5071,ESOA,14.90909,16610800.0
5072,ESP,14.385027,2710930.0
5073,ESPR,,178923008.0
5074,ESQ,10.05499,8287850.0
5075,ESSA,9.618279,10131500.0
5076,ESTA,,27191900.0
5077,ESTC,,99630496.0
5078,ET,13.311321,3362619904.0
5079,ET^E,,
5080,ET^I,,
5081,ETAO,,102446000.0
5082,ETD,9.98718,25399600.0
5083,ETI^,,
5084,ETNB,,93206096.0
5085,ETON,48.777775,25658400.0
5086,ETRN,13.602739,433260992.0
5087,ETSY,30.846155,119746000.0
5088,ETWO,,305999008.0
5089,EU,,181330000.0
5090,EUDA,,24627500.0
5091,EUDAW,,
5092,EURN,4.169014,202234000.0
5093,EVA,,74496496.0
5094,EVAX,,4811560.0
5095,EVBG,,41320800.0
5096,EVBN,6.4349775,5499770.0
5097,EVCM,,188659008.0
5098,EVE,43.4,15603200.0
5099,EVEX,,269359008.0
5100,EVGO,,103554000.0
5101,EVGOW,,
5102,EVGR,40.33643,8028170.0
5103,EVH,,114960000.0
5104,EVI,45.061222,12674300.0
5105,EVLV,,151135008.0
5106,EVLVW,,
5107,EVM,47.1,24672900.0
5108,EVO,,354371008.0
5109,EVOK,,8477800.0
5110,EVRG,16.618242,229720992.0
5111,EVRI,9.299146,85566600.0
5112,EVTL,69.56,221211008.0
5113,EVTV,,15106100.0
5114,EVV,9.89,116203000.0
5115,EWBC,8.498812,140027008.0
5116,EWCZ,108.14286,50135300.0
5117,EWTX,,92271504.0
5118,EXAI,,124940000.0
5119,EXAS,,180850000.0
5120,EXEL,31.36923,303193984.0
5121,EXFY,,69224304.0
5122,EXLS,28.622643,164923008.0
5123,EXPD,23.546816,145388992.0
5124,EXPE,25.389832,130765000.0
5125,EXPI,406.33334,154354000.0
5126,EXPO,38.709183,50622400.0
5127,EXTO,,162232992.0
5128,EXTR,20.349998,128730000.0
5129,EYE,,78245600.0
5130,EYEN,,44122200.0
5131,EYPT,,48838800.0
5132,EZFL,,4516530.0
5133,EZGO,,102103000.0
5134,EZPW,13.4375,52183800.0
5135,F^B,,
5136,F^C,,
5137,F^D,,
5138,FA,57.066666,145120000.0
5139,FAMI,0.5973452,6291790.0
5140,FANG,9.629252,178058000.0
5141,FANH,5.5979376,56737600.0
5142,FARM,,21074400.0
5143,FARO,,18954300.0
5144,FAST,34.71782,572233024.0
5145,FAT,,15518500.0
5146,FATBB,,1270800.0
5147,FATBP,,
5148,FATBW,,
5149,FATE,,98602000.0
5150,FATH,,3507080.0
5151,FAX,8.645162,247696000.0
5152,FAZE,,77195696.0
5153,FAZEW,,
5154,FBIN,25.091482,126095000.0
5155,FBIO,,18376800.0
5156,FBIOP,,56679500.0
5157,FBIZ,8.124712,8314780.0
5158,FBK,13.906616,46848900.0
5159,FBLG,,
5160,FBMS,10.046024,31399800.0
5161,FBNC,13.449219,41110000.0
5162,FBRT,8.458904,82073200.0
5163,FBRT^E,,
5164,FBRX,,36335100.0
5165,FBYD,,8779980.0
5166,FBYDW,,
5167,FCAP,7.571429,3350660.0
5168,FCBC,11.970479,18502400.0
5169,FCCO,10.987098,7606170.0
5170,FCEL,,451804000.0
5171,FCFS,24.514227,45107900.0
5172,FCNCA,1.9030222,13514900.0
5173,FCNCO,0.39465442,
5174,FCNCP,0.37203312,
5175,FCO,12.045455,13392100.0
5176,FCPT,21.259258,90565200.0
5177,FCRX,168.4507,
5178,FCUV,,64821800.0
5179,FDBC,14.221558,5703640.0
5180,FDMT,,49338500.0
5181,FDUS,8.779816,28453500.0
5182,FEAM,,63285800.0
5183,FEBO,,11000000.0
5184,FEDU,,2118900.0
5185,FEIM,37.206898,9415420.0
5186,FELE,23.846716,46128100.0
5187,FEMY,,21649600.0
5188,FEN,,19463700.0
5189,FENC,,26709500.0
5190,FERG,21.969353,202988000.0
5191,FEXD,83.23077,4029500.0
5192,FEXDR,,
5193,FFBC,8.010989,95141200.0
5194,FFIC,13.319588,28866000.0
5195,FFIE,,127218000.0
5196,FFIEW,,
5197,FFIN,21.795776,142716992.0
5198,FFIV,24.023468,58806200.0
5199,FFNW,30.217392,9179510.0
5200,FFWM,,56467600.0
5201,FG,,125497000.0
5202,FGBI,17.935484,12475400.0
5203,FGBIP,7.837111,
5204,FGEN,,98340200.0
5205,FGF,5.006,10558900.0
5206,FGFPP,,
5207,FGH,,19708200.0
5208,FGI,18.333332,9500000.0
5209,FGN,,
5210,FHB,11.603261,127619000.0
5211,FHI,10.4,86245800.0
5212,FHLT,267.25,6591540.0
5213,FHLTW,,
5214,FHN^B,,
5215,FHN^C,,
5216,FHN^D,,
5217,FHN^E,,
5218,FHN^F,,
5219,FHTX,,42217100.0
5220,FIBK,10.262097,103942000.0
5221,FICV,45.0,7733700.0
5222,FICVU,32.035927,
5223,FICVW,,
5224,FIGS,64.2,161119008.0
5225,FIHL,0.42468414,110772000.0
5226,FINS,,25062600.0
5227,FINV,4.1249995,280119008.0
5228,FINW,7.910448,12493600.0
5229,FIP,,99490400.0
5230,FISI,5.850467,15407000.0
5231,FITB,10.406832,681124992.0
5232,FITBI,7.3040485,655616000.0
5233,FITBO,6.6724086,
5234,FITBP,7.005455,
5235,FIVE,38.394627,55192800.0
5236,FIVN,,72695904.0
5237,FIXX,,58129700.0
5238,FIZZ,28.405714,93392704.0
5239,FKWL,,11784300.0
5240,FLEX,16.125713,421163008.0
5241,FLFV,,10333900.0
5242,FLFVR,,
5243,FLFVW,,
5244,FLGC,,8208600.0
5245,FLGT,,29633100.0
5246,FLIC,9.427351,22590900.0
5247,FLJ,,4729820.0
5248,FLL,,34587400.0
5249,FLME,,13292200.0
5250,FLNC,,127134000.0
5251,FLNG,11.793721,53736300.0
5252,FLNT,,85967104.0
5253,FLUT,,
5254,FLUX,,16532500.0
5255,FLWS,,37428900.0
5256,FLXS,11.761246,5150220.0
5257,FLYW,,119540000.0
5258,FLYX,,17225000.0
5259,FMAO,11.269841,13666200.0
5260,FMBH,9.60625,23827100.0
5261,FMNB,10.185185,37503000.0
5262,FMST,42.857143,4830420.0
5263,FMSTW,,
5264,FNA,,82701200.0
5265,FNB^E,,
5266,FNCB,8.594203,19787000.0
5267,FNCH,,1605760.0
5268,FND,42.18147,106570000.0
5269,FNGR,,52545400.0
5270,FNKO,,50405300.0
5271,FNLC,8.881041,11098100.0
5272,FNVT,58.789474,9085830.0
5273,FNWB,54.88462,9611880.0
5274,FNWD,12.282051,4298770.0
5275,FOA,,87943904.0
5276,FOLD,,293246016.0
5277,FONR,13.629629,6450880.0
5278,FORA,,30975500.0
5279,FORD,37.495,10061200.0
5280,FORL,,5475210.0
5281,FORLW,,
5282,FORM,40.51429,77842000.0
5283,FORR,128.3125,19239000.0
5284,FORTY,17.167076,15301000.0
5285,FOSL,,52477500.0
5286,FOSLL,,
5287,FOUR,45.181286,56890500.0
5288,FOX,16.034681,235580992.0
5289,FOXA,17.385057,239295008.0
5290,FOXF,16.575,42380900.0
5291,FOXO,0.009623641,8946030.0
5292,FPAY,,21651500.0
5293,FPH,4.184211,69199904.0
5294,FPI,33.545452,48185900.0
5295,FRAF,8.270097,4371000.0
5296,FRBA,13.028572,24968100.0
5297,FRD,6.505576,6971820.0
5298,FREE,,42850900.0
5299,FREEW,,
5300,FRES,,23722200.0
5301,FREY,,139704992.0
5302,FRGE,,175272992.0
5303,FRGT,,2442920.0
5304,FRHC,14.270944,59659200.0
5305,FRLN,,4357950.0
5306,FRME,9.018766,59424100.0
5307,FRMEP,6.6554594,
5308,FROG,,104887000.0
5309,FRPH,103.96491,9477100.0
5310,FRPT,,48227900.0
5311,FRSH,,202143008.0
5312,FRST,30.8,24693200.0
5313,FRSX,,15325900.0
5314,FRT^C,,
5315,FRZA,,15762800.0
5316,FSBC,8.17193,17257000.0
5317,FSBW,7.0376563,7698400.0
5318,FSCO,,198356000.0
5319,FSEA,,5077620.0
5320,FSFG,18.944445,6883160.0
5321,FSI,6.3666663,12435500.0
5322,FSK,8.384937,280065984.0
5323,FSLR,35.800907,106844000.0
5324,FSLY,,130800000.0
5325,FSP,,103430000.0
5326,FSR,,402816000.0
5327,FSTR,,11076200.0
5328,FSV,74.192825,44615100.0
5329,FTAI,44.295082,100238000.0
5330,FTAIM,,
5331,FTAIN,,
5332,FTAIO,,
5333,FTAIP,,
5334,FTCI,,125006000.0
5335,FTDR,16.019049,79621696.0
5336,FTEK,,30385300.0
5337,FTEL,,11120000.0
5338,FTF,12.431373,40405400.0
5339,FTFT,,14944900.0
5340,FTHM,,20625000.0
5341,FTHY,,36773000.0
5342,FTIIW,,
5343,FTLF,25.113636,4589640.0
5344,FTNT,48.547943,767910016.0
5345,FTRE,,88800000.0
5346,FTS,16.67382,490588992.0
5347,FTV,34.39506,350700000.0
5348,FUBO,,292806016.0
5349,FULC,,61822600.0
5350,FULT,9.27439,163800992.0
5351,FULTP,11.076432,
5352,FUNC,9.46875,6686220.0
5353,FUND,6.945454,29603600.0
5354,FURY,,145547008.0
5355,FUSB,7.630451,5735080.0
5356,FUSN,,72405800.0
5357,FUTU,12.099274,139631008.0
5358,FUV,,9451020.0
5359,FVCB,56.428574,17807000.0
5360,FVRR,,38379100.0
5361,FWBI,0.0045960755,1561000.0
5362,FWONA,31.59375,23982000.0
5363,FWONK,34.78646,208147008.0
5364,FWRD,10.012165,30797100.0
5365,FWRG,66.083336,59817600.0
5366,FXNC,12.457517,6263100.0
5367,FYBR,32.661762,245788992.0
5368,GAB^G,,
5369,GAB^H,,
5370,GAB^K,,
5371,GABC,10.999999,29584700.0
5372,GAIA,,19668200.0
5373,GAIN,6.9597993,35890200.0
5374,GAINL,,
5375,GAINN,,
5376,GAINZ,,
5377,GALT,,61848700.0
5378,GAM^B,,
5379,GAMC,132.75,9147980.0
5380,GAMCW,,
5381,GAME,,12989100.0
5382,GAN,,45071900.0
5383,GANX,,16199400.0
5384,GAQ,35.35484,7699730.0
5385,GASS,5.2272725,35309300.0
5386,GATE,,5676060.0
5387,GATO,73.125,69162200.0
5388,GATX,17.608696,35479800.0
5389,GAU,3.4696157,224956000.0
5390,GBBK,48.909092,7191880.0
5391,GBBKR,,
5392,GBBKW,,
5393,GBCI,17.830847,113225000.0
5394,GBDC,8.516483,170586000.0
5395,GBIO,,66078000.0
5396,GBLI,18.2013,9748930.0
5397,GBNH,,42774000.0
5398,GBNY,,2235890.0
5399,GBR,25.0,5131930.0
5400,GBTG,,467023008.0
5401,GCBC,19.544302,17026800.0
5402,GCMG,20.386473,186880000.0
5403,GCMGW,,
5404,GCT,18.816093,31427000.0
5405,GCTK,,20892200.0
5406,GDC,0.1752066,5853420.0
5407,GDDY,12.127174,140824992.0
5408,GDEN,4.280761,28616600.0
5409,GDEV,,197434000.0
5410,GDHG,1.8749999,51750000.0
5411,GDRX,220.66667,92400304.0
5412,GDS,,188568000.0
5413,GDST,60.33333,6837710.0
5414,GDSTR,,
5415,GDSTW,,
5416,GDTC,,11529300.0
5417,GDV^H,,
5418,GDV^K,,
5419,GDYN,,75590000.0
5420,GECC,6.192982,9452380.0
5421,GECCM,,
5422,GECCO,,
5423,GECCZ,,
5424,GEG,2.425,31629100.0
5425,GEGGL,,
5426,GEHC,27.358553,455356992.0
5427,GEN,9.6470585,636910016.0
5428,GENC,15.198114,12338800.0
5429,GENE,,3847220.0
5430,GENI,,208920992.0
5431,GENK,,4140000.0
5432,GEOS,6.438503,13317100.0
5433,GERN,,543064000.0
5434,GETR,,93018200.0
5435,GETY,,402976992.0
5436,GEVO,,240500000.0
5437,GFAI,,9830370.0
5438,GFAIW,,
5439,GFL,,358172000.0
5440,GFR,,68642496.0
5441,GFS,30.038252,553198976.0
5442,GGAL,43.152172,147468992.0
5443,GGN,5.2428575,154158000.0
5444,GGN^B,,
5445,GGR,,244395008.0
5446,GGROW,,
5447,GGT^E,,
5448,GGT^G,,
5449,GH,,121380000.0
5450,GHG,6.999773,102179000.0
5451,GHIX,212.0,52500000.0
5452,GHIXW,,
5453,GHLD,23.169231,20763800.0
5454,GHRS,,52020800.0
5455,GHSI,,1275240.0
5456,GIA,,8657590.0
5457,GIC,25.044695,38063600.0
5458,GIFI,,16287500.0
5459,GIGM,,11052200.0
5460,GIII,,45727700.0
5461,GILD,16.340046,1246040064.0
5462,GILT,26.0,56618400.0
5463,GIPR,,5419590.0
5464,GIPRW,,
5465,GKOS,,48799600.0
5466,GL,12.435515,94118704.0
5467,GL^D,,
5468,GLAC,,8975000.0
5469,GLACR,,
5470,GLACU,,
5471,GLAD,6.9999995,43508900.0
5472,GLADZ,,
5473,GLBE,,164254000.0
5474,GLBS,23.777779,20582300.0
5475,GLBZ,9.142055,2877080.0
5476,GLDD,,66612500.0
5477,GLDG,,192835008.0
5478,GLLI,30.97143,8188300.0
5479,GLLIW,,
5480,GLMD,,4006830.0
5481,GLNG,41.549023,104798000.0
5482,GLO,,42866100.0
5483,GLOG^A,,
5484,GLOP^A,,
5485,GLOP^B,,
5486,GLOP^C,,
5487,GLP^A,,
5488,GLP^B,,
5489,GLPG,,65897100.0
5490,GLPI,16.463503,267016000.0
5491,GLQ,,18839900.0
5492,GLRE,3.8366668,35337400.0
5493,GLSI,,12848200.0
5494,GLST,48.454544,5761160.0
5495,GLSTR,,
5496,GLSTW,,
5497,GLTO,,27112700.0
5498,GLU,22.810345,5968910.0
5499,GLU^A,,
5500,GLUE,,50081000.0
5501,GLV,,12506800.0
5502,GLYC,,64393300.0
5503,GMAB,28.15306,653225024.0
5504,GMBL,,1064930.0
5505,GMBLP,,
5506,GMBLW,,
5507,GMBLZ,,
5508,GMDA,,132639000.0
5509,GMFI,366.6667,3519500.0
5510,GMFIU,,
5511,GMFIW,,
5512,GMGI,,36615900.0
5513,GMM,9.291667,28545500.0
5514,GMRE,39.375,65564900.0
5515,GMRE^A,,
5516,GMS,11.539682,39817700.0
5517,GNFT,,49835000.0
5518,GNK,70.4,42538700.0
5519,GNL,,230339008.0
5520,GNL^A,,
5521,GNL^B,,
5522,GNL^D,,
5523,GNL^E,,
5524,GNLN,0.0034198526,3734210.0
5525,GNLX,,26717700.0
5526,GNPX,,1485870.0
5527,GNS,,97445200.0
5528,GNSS,,44025000.0
5529,GNT^A,,
5530,GNTA,,18216900.0
5531,GNTX,18.951086,233252992.0
5532,GNTY,11.515625,11540600.0
5533,GO,32.407406,99269200.0
5534,GOCO,,9554140.0
5535,GODN,116.88889,8932000.0
5536,GOEV,,1113789952.0
5537,GOEVW,,
5538,GOGL,17.950819,199628000.0
5539,GOGO,8.386554,128841000.0
5540,GOLD,468.6667,1755520000.0
5541,GOLF,19.594751,65377700.0
5542,GOOD,,39948800.0
5543,GOODN,,
5544,GOODO,665.1725,
5545,GOOG,25.238422,5671000064.0
5546,GOOGL,25.03259,5893000192.0
5547,GOOS,34.289474,45931700.0
5548,GORO,,88694000.0
5549,GORV,,
5550,GOSS,,225408992.0
5551,GOTU,52.800003,260672992.0
5552,GOVX,,1977150.0
5553,GOVXW,,
5554,GP,,24991200.0
5555,GPAC,32.911762,1794580.0
5556,GPACU,61.055553,
5557,GPACW,,
5558,GPAK,,25579300.0
5559,GPCR,,46386400.0
5560,GPJA,0.14599438,
5561,GPMT,,51577800.0
5562,GPMT^A,,
5563,GPOR,1.4605591,18332900.0
5564,GPRE,,64264400.0
5565,GPRO,,123638000.0
5566,GRAB,,3800000000.0
5567,GRABW,,
5568,GRBK,9.426087,45378400.0
5569,GRBK^A,,
5570,GRC,27.261192,26194000.0
5571,GRCL,,96572400.0
5572,GRDI,,
5573,GRDIW,,
5574,GREE,,4507870.0
5575,GREEL,,
5576,GRF,6.627737,3967840.0
5577,GRFS,216.75,678411008.0
5578,GRFX,,44928500.0
5579,GRI,,976186.0
5580,GRIN,,19472000.0
5581,GRMN,22.704252,191331008.0
5582,GRND,,174988000.0
5583,GRNQ,3.8058333,7575810.0
5584,GRNT,6.426966,133003000.0
5585,GROM,,1970400.0
5586,GROMW,,
5587,GROV,,31414000.0
5588,GROW,11.347825,12059000.0
5589,GROY,,145723008.0
5590,GRPH,,57996500.0
5591,GRPN,,38933000.0
5592,GRRR,,75735400.0
5593,GRRRW,,
5594,GRTS,,95342096.0
5595,GRTX,,54392200.0
5596,GRVY,4.1924067,6948900.0
5597,GRWG,,61311300.0
5598,GRYP,,
5599,GS^A,,
5600,GS^C,,
5601,GS^D,,
5602,GS^K,,
5603,GSAT,,1900000000.0
5604,GSBC,9.051693,11804400.0
5605,GSBD,10.899281,109564000.0
5606,GSHD,199.57777,24875300.0
5607,GSIT,,25295000.0
5608,GSIW,,
5609,GSL^B,,
5610,GSM,10.46,187434000.0
5611,GSMGW,0.016666666,
5612,GSUN,,14325500.0
5613,GT,,284000000.0
5614,GTACW,,
5615,GTBP,,1380630.0
5616,GTE,10.04,33288300.0
5617,GTEC,28.000002,13594500.0
5618,GTES,15.761905,264271008.0
5619,GTH,,31624400.0
5620,GTHX,,51843700.0
5621,GTIM,2.7444446,11190400.0
5622,GTLB,,107900000.0
5623,GTLS,,42750600.0
5624,GTLS^B,,
5625,GTX,,242420000.0
5626,GUG,,32980100.0
5627,GURE,,10431900.0
5628,GUT^C,,
5629,GUTS,,47607200.0
5630,GV,,48729700.0
5631,GVH,,15000000.0
5632,GVP,,2858510.0
5633,GWAV,,16557100.0
5634,GWH,,173008000.0
5635,GWRS,39.28125,24171500.0
5636,GXAI,,
5637,GXO,32.242603,118955000.0
5638,GYRE,,
5639,GYRO,45.27722,1574310.0
5640,HA,,51636500.0
5641,HAFC,5.7404585,30368700.0
5642,HAIA,31.257143,5390600.0
5643,HAIN,,89832400.0
5644,HALO,18.748663,132098000.0
5645,HAO,,14610000.0
5646,HARP,,21397200.0
5647,HAS,,138764000.0
5648,HAYN,18.33846,12783000.0
5649,HAYW,42.677418,213699008.0
5650,HBAN,10.258064,1448320000.0
5651,HBANL,,
5652,HBANM,29.048843,
5653,HBANP,24.408741,
5654,HBB,20.76923,10368100.0
5655,HBCP,7.4589186,8158280.0
5656,HBIO,,42688200.0
5657,HBNC,19.03125,44106200.0
5658,HBT,9.410628,31695800.0
5659,HCAT,,57550300.0
5660,HCKT,18.571428,27237500.0
5661,HCM,,174251008.0
5662,HCMA,93.75,14066900.0
5663,HCMAW,,
5664,HCSG,27.976744,73849000.0
5665,HCTI,,4308820.0
5666,HCVI,74.28571,25797800.0
5667,HCVIW,,
5668,HCWB,,35974600.0
5669,HCXY,19.4875,
5670,HDSN,13.205357,45502400.0
5671,HEAR,,17404000.0
5672,HEES,11.779697,36449900.0
5673,HEI/A,,
5674,HELE,17.958519,23746400.0
5675,HEPA,,4337680.0
5676,HEPS,11.307693,325998016.0
5677,HESM,15.73077,79867600.0
5678,HFBL,8.868581,3143790.0
5679,HFFG,,54153400.0
5680,HFRO,,68202496.0
5681,HFRO^A,,
5682,HFWA,10.385714,34906200.0
5683,HG,,56036100.0
5684,HGAS,,5428260.0
5685,HGASW,,
5686,HGBL,5.8510637,36908500.0
5687,HGLB,,22648800.0
5688,HGTY,,84588496.0
5689,HGV,14.989582,107984000.0
5690,HHGC,,5050560.0
5691,HHGCU,,
5692,HHH,,50078900.0
5693,HIBB,8.444574,11771800.0
5694,HIFS,9.080717,2162400.0
5695,HIG^G,,
5696,HIHO,,4416820.0
5697,HIMS,,203616000.0
5698,HIMX,19.000002,174400000.0
5699,HIPO,,23887200.0
5700,HITI,,78557296.0
5701,HKD,18.0,191192992.0
5702,HKIT,18.416668,14392400.0
5703,HL^B,,
5704,HLI,33.06941,52119200.0
5705,HLIO,25.8481,33053000.0
5706,HLIT,19.51389,112407000.0
5707,HLLY,,118801000.0
5708,HLMN,,194903008.0
5709,HLN,23.705883,4617290240.0
5710,HLNE,35.77231,38596300.0
5711,HLP,11.533333,12371900.0
5712,HLTH,,154632000.0
5713,HLVX,,48437000.0
5714,HLXB,,
5715,HMNF,14.890511,4457900.0
5716,HMST,,18810100.0
5717,HNNA,10.234376,7675360.0
5718,HNRA,,5235130.0
5719,HNRG,2.987755,33142400.0
5720,HNST,,95469296.0
5721,HNVR,9.527174,7229400.0
5722,HNW,9.386554,8334760.0
5723,HOFT,,10671800.0
5724,HOFV,,6435200.0
5725,HOFVW,,
5726,HOLI,13.696809,62095800.0
5727,HOLO,,5941210.0
5728,HOLOW,,
